City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
56,Hermanus,ZA,-34.4187,19.2345,66.99,71,100,5.99,overcast clouds
57,Fossano,IT,44.5489,7.7201,57.0,81,6,4.61,clear sky
58,Yellowknife,CA,62.456,-114.3525,26.6,39,75,17.27,broken clouds
59,Inirida,CO,3.8653,-67.9239,75.6,88,100,2.1,overcast clouds
60,Pangnirtung,CA,66.1451,-65.7125,3.2,72,90,4.18,overcast clouds
61,Wahiawa,US,21.5028,-158.0236,77.0,57,1,11.5,clear sky
62,Vila Velha,BR,-20.3297,-40.2925,82.4,65,20,8.05,few clouds
63,Haimen,CN,23.1935,116.6142,69.8,94,0,4.45,mist
64,Road Town,VG,18.4167,-64.6167,80.6,69,40,12.66,scattered clouds
65,Hithadhoo,MV,-0.6,73.0833,80.04,82,100,31.34,heavy intensity rain
66,Qaqortoq,GL,60.7167,-46.0333,24.8,58,0,2.3,clear sky
67,Shumerlya,RU,55.5005,46.4129,23.86,95,100,5.37,overcast clouds
68,Punta Arenas,CL,-53.15,-70.9167,53.6,47,0,13.8,clear sky
69,Tarime,TZ,-1.35,34.3667,73.4,78,20,3.04,light rain
70,Castro,BR,-24.7911,-50.0119,68.29,88,100,4.29,overcast clouds
71,Bhatkal,IN,13.9667,74.5667,80.4,84,87,1.97,overcast clouds
72,Lazaro Cardenas,MX,17.9583,-102.2,83.03,52,1,9.73,clear sky
73,Bosaso,SO,11.2842,49.1816,78.31,65,5,2.33,clear sky
74,Fortuna,US,40.5982,-124.1573,50.0,93,90,11.5,overcast clouds
75,Robertson,US,36.5167,-86.8667,57.99,41,20,16.11,few clouds
76,Cap Malheureux,MU,-19.9842,57.6142,77.0,80,2,1.99,clear sky
77,Kang,BW,-23.6752,22.7876,75.18,30,98,5.57,overcast clouds
78,Fort Nelson,CA,58.8053,-122.7002,10.4,85,90,16.11,snow
79,Sawtell,AU,-30.3833,153.1,62.6,88,40,4.61,scattered clouds
80,Pec,XK,42.6591,20.2883,41.0,70,0,3.44,clear sky
81,Olinda,BR,-8.0089,-34.8553,78.8,73,40,4.61,scattered clouds
82,Kavaratti,IN,10.5669,72.642,83.35,72,100,5.17,overcast clouds
83,New Norfolk,AU,-42.7826,147.0587,52.0,62,70,6.2,broken clouds
84,Saint-Philippe,RE,-21.3585,55.7679,77.0,83,0,6.91,clear sky
85,Sesheke,ZM,-17.4759,24.2968,66.9,71,12,3.33,few clouds
86,Chuy,UY,-33.6971,-53.4616,68.77,84,82,4.12,broken clouds
87,Nuuk,GL,64.1835,-51.7216,10.4,67,20,16.11,few clouds
88,Iqaluit,CA,63.7506,-68.5145,14.0,73,75,12.66,broken clouds
89,Butaritari,KI,3.0707,172.7902,81.63,74,82,12.68,light rain
90,Taoudenni,ML,22.6783,-3.9836,83.68,5,100,12.44,overcast clouds
91,Ivanava,BY,52.1451,25.5365,39.56,78,99,8.93,overcast clouds
92,Santa Cecilia,BR,-26.9608,-50.4269,64.98,96,26,4.56,scattered clouds
93,Porto Novo,BJ,6.4965,2.6036,82.4,78,20,9.22,few clouds
94,Axim,GH,4.8699,-2.2405,79.52,86,5,6.73,clear sky
95,Sao Joao Da Barra,BR,-21.6403,-41.0511,86.0,66,20,6.91,few clouds
96,Margate,GB,51.3813,1.3862,50.0,70,92,3.0,overcast clouds
97,Ano Mera,GR,37.45,25.4,54.0,66,9,3.44,clear sky
98,Ondjiva,AO,-17.0667,15.7333,75.34,49,97,4.65,overcast clouds
99,Mahebourg,MU,-20.4081,57.7,75.2,94,20,1.14,few clouds
100,Bouillante,GP,16.1304,-61.7692,78.8,78,75,11.5,broken clouds
101,Busselton,AU,-33.65,115.3333,54.0,84,0,6.85,clear sky
102,Bathsheba,BB,13.2167,-59.5167,78.8,69,40,20.71,scattered clouds
103,Arraial Do Cabo,BR,-22.9661,-42.0278,84.2,78,0,9.22,clear sky
104,Nanortalik,GL,60.1432,-45.2371,24.82,68,1,12.08,clear sky
105,Tolaga Bay,NZ,-38.3667,178.3,66.74,67,98,4.7,overcast clouds
106,Lebu,CL,-37.6167,-73.65,61.0,75,0,12.8,clear sky
107,Lowestoft,GB,52.4752,1.7516,51.01,83,100,8.01,overcast clouds
108,Barkot,IN,30.8167,78.2,61.81,46,60,5.23,broken clouds
109,Tornio,FI,65.8481,24.1466,35.6,93,90,10.36,overcast clouds
110,Kapaa,US,22.0752,-159.319,75.0,78,75,21.85,broken clouds
111,Lompoc,US,34.6391,-120.4579,75.99,55,0,16.11,clear sky
112,Poum,NC,-20.2333,164.0167,79.65,78,9,8.43,clear sky
113,Venice,US,27.0998,-82.4543,89.01,78,1,11.5,haze
114,Petropavlovka,RU,50.6114,105.3196,25.66,81,51,1.36,broken clouds
115,Saskylakh,RU,71.9167,114.0833,-5.1,99,98,2.42,overcast clouds
116,Mumford,GH,5.2618,-0.759,80.44,85,99,9.98,overcast clouds
117,Mar Del Plata,AR,-38.0023,-57.5575,68.0,77,20,16.11,few clouds
118,Longyearbyen,SJ,78.2186,15.6401,32.0,74,20,3.44,few clouds
119,Nome,US,64.5011,-165.4064,14.0,85,90,28.77,snow
120,Mount Gambier,AU,-37.8333,140.7667,57.2,94,90,2.68,overcast clouds
121,Domoni,KM,-12.2569,44.5319,80.74,81,61,5.35,broken clouds
122,Khatanga,RU,71.9667,102.5,-3.06,98,100,6.46,overcast clouds
123,Matata,NZ,-37.8833,176.75,64.0,100,100,3.0,overcast clouds
124,Richards Bay,ZA,-28.783,32.0377,67.75,76,86,5.23,overcast clouds
125,Torbay,CA,47.6666,-52.7314,28.0,68,75,5.75,light snow
126,Kirakira,SB,-10.4544,161.9205,81.43,79,54,6.02,broken clouds
127,Barrow,US,71.2906,-156.7887,-23.8,83,1,10.36,clear sky
128,Bambous Virieux,MU,-20.3428,57.7575,77.0,94,20,1.14,few clouds
129,Guilin,CN,25.2819,110.2864,66.2,100,75,1.79,fog
130,Souillac,MU,-20.5167,57.5167,75.2,94,20,1.14,few clouds
131,Severo-Kurilsk,RU,50.6789,156.125,27.05,77,7,11.14,clear sky
132,Shieli,KZ,44.1667,66.75,41.41,62,100,6.8,overcast clouds
133,Esperance,AU,-33.8667,121.9,60.8,100,0,9.22,clear sky
134,Hualmay,PE,-11.0964,-77.6139,73.58,75,77,9.64,broken clouds
135,Sao Filipe,CV,14.8961,-24.4956,69.31,75,33,15.5,scattered clouds
136,Yerbogachen,RU,61.2767,108.0108,7.07,100,100,1.74,overcast clouds
137,Nikel,RU,69.4128,30.222,35.6,80,75,11.5,broken clouds
138,Maniitsoq,GL,65.4167,-52.9,4.64,58,23,4.12,few clouds
139,North Bend,US,43.4065,-124.2243,48.2,87,90,9.22,mist
140,Vuktyl,RU,63.8567,57.3094,26.76,98,100,4.32,overcast clouds
141,Labis,MY,2.385,103.021,74.41,96,38,2.06,light rain
142,Boulder,US,40.0833,-105.3505,68.0,18,1,16.11,clear sky
143,Kangaatsiaq,GL,68.3065,-53.4641,-9.78,72,16,10.67,few clouds
144,Samarai,PG,-10.6167,150.6667,82.33,79,93,11.14,overcast clouds
145,Clyde River,CA,70.4692,-68.5914,-4.0,84,90,8.05,overcast clouds
146,Lovington,US,32.944,-103.3485,69.01,20,0,5.01,clear sky
147,Serov,RU,59.6033,60.5787,24.22,89,66,6.02,broken clouds
148,Avera,US,33.194,-82.5271,64.4,89,90,8.05,moderate rain
149,Boyolangu,ID,-8.1181,111.8935,74.95,90,77,0.4,broken clouds
150,Dombarovskiy,RU,50.7587,59.5386,8.71,93,100,1.57,overcast clouds
151,Hami,CN,42.8,93.45,58.6,24,74,7.99,broken clouds
152,Simpang,ID,-1.2667,104.0833,74.44,96,100,1.36,overcast clouds
153,Leningradskiy,RU,69.3833,178.4167,-14.22,95,99,2.91,overcast clouds
154,Ponta Do Sol,PT,32.6667,-17.1,60.01,68,80,4.0,broken clouds
155,Puerto Ayora,EC,-0.7393,-90.3518,82.4,78,20,9.22,few clouds
156,Hilo,US,19.7297,-155.09,71.6,83,75,8.05,light rain
157,Tigil,RU,57.8,158.6667,17.1,90,100,17.36,light snow
158,Airai,TL,-8.9266,125.4092,60.78,95,100,2.19,moderate rain
159,Bethel,US,41.3712,-73.414,55.0,97,100,1.01,overcast clouds
160,Ixtapa,MX,20.7,-105.2,77.0,61,40,11.5,scattered clouds
161,Mus,TR,39.0,41.75,20.25,79,3,4.52,clear sky
162,Kyakhta,RU,50.3508,106.4494,25.11,51,33,3.11,scattered clouds
163,Tuy Hoa,VN,13.0833,109.3,71.91,93,99,3.94,overcast clouds
164,Kamina,CD,-8.7386,24.9906,64.54,95,100,2.59,overcast clouds
165,Wukari,NG,7.85,9.7833,86.74,19,44,4.61,scattered clouds
166,Nikolskoye,RU,59.7035,30.7861,41.0,87,90,2.24,light rain
167,Camopi,GF,3.1655,-52.3158,74.64,97,100,4.05,heavy intensity rain
168,Necochea,AR,-38.5473,-58.7368,68.0,79,23,3.0,few clouds
169,Upernavik,GL,72.7868,-56.1549,-19.64,79,23,2.82,few clouds
170,Riberalta,BO,-10.9833,-66.1,89.6,58,75,0.74,broken clouds
171,Marapanim,BR,-0.7175,-47.6997,77.29,89,85,4.83,overcast clouds
172,Cayenne,GF,4.9333,-52.3333,82.4,74,75,9.22,broken clouds
173,Coihueco,CL,-36.6167,-71.8333,80.6,26,0,3.44,clear sky
174,Nehe,CN,48.4833,124.8333,40.23,94,100,2.04,light rain
175,Hollister,US,36.8525,-121.4016,82.99,23,1,4.27,clear sky
176,Stupino,RU,54.9008,38.0708,35.6,60,0,6.71,light snow
177,Sasaram,IN,24.951,84.0149,76.41,13,0,3.51,clear sky
178,Bengkulu,ID,-3.8004,102.2655,76.55,91,100,2.26,overcast clouds
179,Cape Town,ZA,-33.9258,18.4232,70.0,72,0,9.22,clear sky
180,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,90,13.8,snow
181,Les Cayes,HT,18.2,-73.75,82.18,60,3,13.18,clear sky
182,Itarema,BR,-2.9248,-39.9167,77.95,81,10,6.08,clear sky
183,Coquimbo,CL,-29.9533,-71.3436,64.4,63,20,10.36,few clouds
184,Oistins,BB,13.0667,-59.5333,78.8,69,40,20.71,scattered clouds
185,Pemangkat,ID,1.1667,108.9667,77.49,87,100,4.92,moderate rain
186,Pangkalanbuun,ID,-2.6833,111.6167,74.14,97,92,0.49,overcast clouds
187,Grindavik,IS,63.8424,-22.4338,32.0,86,75,6.91,light snow
188,Okhotsk,RU,59.3833,143.3,-2.36,95,50,6.17,scattered clouds
189,Pitiquito,MX,30.7,-112.0833,84.99,14,0,1.99,clear sky
190,Huarmey,PE,-10.0681,-78.1522,74.88,74,100,9.93,overcast clouds
191,Havelock,US,34.8791,-76.9013,75.0,75,100,8.01,overcast clouds
192,Kismayo,SO,-0.3582,42.5454,80.35,78,100,13.44,overcast clouds
193,Veraval,IN,20.9,70.3667,77.41,75,5,11.14,clear sky
194,Victoria,HK,22.2855,114.1577,75.99,88,10,5.03,clear sky
195,Santa Maria,BR,-29.6842,-53.8069,80.6,61,40,10.36,scattered clouds
196,Puerto Escondido,MX,15.85,-97.0667,86.0,74,1,8.05,clear sky
197,Vostochnyy,RU,55.8167,37.8667,37.4,69,0,6.71,clear sky
198,Goderich,CA,43.7501,-81.7165,37.4,87,100,13.8,overcast clouds
199,Constitucion,CL,-35.3333,-72.4167,66.06,50,0,3.18,clear sky
200,Biu,NG,10.6129,12.1946,76.68,19,0,11.16,clear sky
201,Zyryanka,RU,65.75,150.85,-2.02,94,100,1.81,overcast clouds
202,Nouadhibou,MR,20.931,-17.0347,66.2,82,0,17.27,clear sky
203,Lagoa,PT,39.05,-27.9833,59.63,81,100,18.95,overcast clouds
204,Shaoguan,CN,24.8,113.5833,72.39,83,27,1.7,scattered clouds
205,Salalah,OM,17.0151,54.0924,80.6,57,0,2.3,clear sky
206,Sulangan,PH,11.1373,123.7228,81.3,78,100,10.78,overcast clouds
207,Saravena,CO,6.9538,-71.8752,85.06,53,78,2.01,broken clouds
208,Tandur,IN,17.2333,77.5833,81.23,21,5,3.58,clear sky
209,Balkanabat,TM,39.5108,54.3671,45.61,65,1,6.53,clear sky
210,Thompson,CA,55.7435,-97.8558,28.4,40,75,6.91,broken clouds
211,Pisco,PE,-13.7,-76.2167,75.2,64,0,19.57,clear sky
212,Lake Havasu City,US,34.4839,-114.3224,81.0,11,1,4.61,clear sky
213,Reo,BF,12.3167,-2.4667,86.61,12,0,9.1,clear sky
214,Tilichiki,RU,60.4667,166.1,-2.72,89,12,6.02,few clouds
215,Kingaroy,AU,-26.5333,151.8333,53.6,100,37,2.8,scattered clouds
216,Vaini,TO,-21.2,-175.2,80.6,89,40,10.36,light rain
217,Dingle,PH,10.9995,122.6711,75.88,90,100,6.2,overcast clouds
218,Rafai,CF,4.95,23.9167,76.68,47,45,3.27,scattered clouds
219,Tamandare,BR,-8.7597,-35.1047,78.94,80,95,5.86,heavy intensity rain
220,Tazovskiy,RU,67.4667,78.7,-12.82,99,35,8.41,scattered clouds
221,Calabar,NG,4.9517,8.322,79.83,83,8,2.28,clear sky
222,Tahe,CN,52.3333,124.7333,29.93,97,100,5.39,light snow
223,Jose De Freitas,BR,-4.7564,-42.5756,86.0,70,20,3.44,few clouds
224,Aktau,KZ,43.65,51.2,42.8,87,0,8.95,clear sky
225,Cajaruro,PE,-5.7364,-78.4256,84.11,64,67,2.39,light rain
226,Abu Dhabi,AE,24.4667,54.3667,73.4,73,0,12.66,clear sky
227,Bandarbeyla,SO,9.4942,50.8122,78.08,73,18,6.22,few clouds
228,Adrar,MR,20.5022,-10.0711,84.0,7,100,8.14,overcast clouds
229,Alofi,NU,-19.0595,-169.9187,82.4,78,40,13.8,light rain
230,Gumdag,TM,39.2061,54.5906,45.07,70,0,7.58,clear sky
231,Amposta,ES,40.7131,0.581,46.99,76,0,1.59,clear sky
232,Lasa,IT,46.6166,10.7002,51.01,56,0,3.44,clear sky
233,Ericeira,PT,38.9627,-9.4156,63.0,92,41,1.99,scattered clouds
234,Pierre,US,44.3683,-100.351,62.6,31,1,18.41,clear sky
235,Abalak,RU,58.1286,68.5944,18.63,96,95,2.66,light snow
236,Lvovskoye,RU,44.9944,38.6354,42.01,71,5,6.69,clear sky
237,Carnarvon,AU,-24.8667,113.6333,71.6,94,0,3.44,clear sky
238,Areosa,PT,41.7178,-8.8571,64.99,55,0,8.9,clear sky
239,Guerrero Negro,MX,27.9769,-114.0611,83.08,18,22,11.36,few clouds
240,Kenai,US,60.5544,-151.2583,28.4,64,75,5.75,broken clouds
241,Ekhabi,RU,53.5102,142.9671,28.9,89,100,7.92,overcast clouds
242,Arauca,CO,7.0847,-70.7591,87.98,45,74,6.91,broken clouds
243,Sur,OM,22.5667,59.5289,83.25,38,96,7.63,overcast clouds
244,Schoonhoven,NL,51.9475,4.8486,51.01,82,100,5.99,overcast clouds
245,Hasaki,JP,35.7333,140.8333,60.8,94,75,11.5,mist
246,Kristiinankaupunki,FI,62.2743,21.376,35.37,97,100,17.67,overcast clouds
247,Ancud,CL,-41.8697,-73.8203,68.0,60,0,17.27,clear sky
248,Sinjar,IQ,36.3209,41.8754,49.55,40,0,7.47,clear sky
249,Marsh Harbour,BS,26.5412,-77.0636,77.92,71,17,13.71,few clouds
250,Port Elizabeth,ZA,-33.918,25.5701,64.4,77,40,14.97,scattered clouds
251,Binga,ZW,-17.6203,27.3414,75.02,53,43,4.36,scattered clouds
252,Mantua,IT,45.1667,10.7833,54.0,74,37,7.0,scattered clouds
253,Yar-Sale,RU,66.8333,70.8333,-13.63,99,17,8.84,few clouds
254,Noumea,NC,-22.2763,166.4572,80.01,73,0,1.14,clear sky
255,Aldan,RU,58.6031,125.3894,14.27,97,100,2.68,overcast clouds
256,Paamiut,GL,61.994,-49.6678,14.47,70,0,17.96,clear sky
257,Pombas,CV,17.1503,-25.0201,69.8,68,20,27.63,few clouds
258,Gornopravdinsk,RU,60.05,69.9,10.35,95,98,3.49,overcast clouds
259,Bull Savanna,JM,17.8868,-77.5902,80.44,64,10,17.72,clear sky
260,Bilma,NE,18.6853,12.9164,72.68,14,0,7.81,clear sky
261,San Cristobal,VE,7.7669,-72.225,84.2,61,40,6.91,scattered clouds
262,Norman Wells,CA,65.282,-126.8329,-2.2,60,75,19.57,broken clouds
263,Bodden Town,KY,19.2833,-81.25,87.8,58,40,11.5,scattered clouds
264,Diveyevo,RU,55.0433,43.2418,22.89,95,29,5.39,scattered clouds
265,Yulara,AU,-25.2406,130.9889,71.6,60,0,9.22,clear sky
266,Aksarka,RU,66.5606,67.7975,-17.32,99,70,5.32,broken clouds
267,Kloulklubed,PW,7.0419,134.2556,77.0,94,75,5.75,broken clouds
268,Pacific Grove,US,36.6177,-121.9166,62.6,59,1,4.61,clear sky
269,Sinnamary,GF,5.3833,-52.95,78.94,81,99,13.62,moderate rain
270,Gasa,PS,31.5,34.4667,55.99,100,2,7.49,clear sky
271,Yenangyaung,MM,20.4667,94.8833,83.8,38,100,4.32,overcast clouds
272,Bara,NG,10.3744,10.7288,82.29,18,0,14.07,clear sky
273,Dhidhdhoo,MV,6.8833,73.1,84.13,73,90,10.89,overcast clouds
274,Katherine,AU,-14.4667,132.2667,73.4,94,99,5.64,overcast clouds
275,Biak,ID,-0.9131,122.8766,75.88,89,100,7.27,overcast clouds
276,San Policarpo,PH,12.1791,125.5072,79.72,82,100,9.51,overcast clouds
277,Slave Lake,CA,55.2834,-114.769,39.2,81,75,10.36,light rain
278,Messina,IT,38.1933,15.5497,55.99,76,0,3.65,clear sky
279,Beringovskiy,RU,63.05,179.3167,11.89,93,100,16.53,light snow
280,Pital,CO,2.2665,-75.8044,79.18,72,90,5.1,overcast clouds
281,Muisne,EC,0.6,-80.0333,86.0,79,40,6.91,light rain
282,Suoyarvi,RU,62.0833,32.35,36.27,98,98,7.9,light rain
283,Aasiaat,GL,68.7098,-52.8699,-17.77,81,9,8.93,clear sky
284,Ribeira Grande,PT,38.5167,-28.7,60.8,82,40,12.66,scattered clouds
285,Tekirdag,TR,40.978,27.5085,44.6,87,0,6.91,clear sky
286,Maceio,BR,-9.6658,-35.7353,78.8,89,75,6.91,broken clouds
287,Kilindoni,TZ,-7.9139,39.6668,82.94,72,89,6.69,overcast clouds
288,Riviere-Au-Renard,CA,48.9957,-64.3971,28.4,64,90,8.05,overcast clouds
289,Karwar,IN,14.8,74.1333,81.12,82,98,2.64,overcast clouds
290,Lusambo,CD,-4.9667,23.45,72.82,88,55,1.86,broken clouds
291,Mahibadhoo,MV,3.7833,72.9667,82.51,72,99,9.35,overcast clouds
292,Basco,PH,20.4487,121.9702,78.57,79,4,5.44,clear sky
293,Mujiayingzi,CN,42.1167,118.7833,35.28,25,0,15.99,clear sky
294,Pundaguitan,PH,6.3711,126.1689,80.82,77,100,4.81,overcast clouds
295,Antsohihy,MG,-14.8796,47.9875,74.64,96,80,1.81,broken clouds
296,Kayerkan,RU,69.3497,87.7602,-12.33,99,100,5.59,overcast clouds
297,Puerto Ayacucho,VE,5.6639,-67.6236,81.72,74,87,9.26,overcast clouds
298,Chenzhou,CN,25.8,113.0333,70.66,86,0,4.56,light rain
299,Ilulissat,GL,69.2167,-51.1,-7.6,45,0,4.61,clear sky
300,San Patricio,US,28.017,-97.5169,68.0,42,75,16.11,broken clouds
301,Price,US,39.5994,-110.8107,55.4,24,1,5.75,clear sky
302,Nyurba,RU,63.2842,118.3319,2.82,99,87,3.85,overcast clouds
303,Muros,ES,42.7762,-9.0603,57.99,64,0,7.02,clear sky
304,Bonfim,BR,3.0833,-59.95,90.97,41,95,11.16,overcast clouds
305,Komsomolskiy,UZ,40.4272,71.7189,50.0,93,75,4.61,moderate rain
306,Kieta,PG,-6.2167,155.6333,79.66,83,72,3.27,light rain
307,Kavieng,PG,-2.5744,150.7967,83.07,74,95,13.71,overcast clouds
308,Bardiyah,LY,31.7561,25.0865,56.71,62,69,9.06,broken clouds
309,Perbaungan,ID,3.5679,98.956,77.0,94,75,2.3,moderate rain
310,Isangel,VU,-19.55,169.2667,80.2,77,4,6.08,clear sky
311,General Pico,AR,-35.6566,-63.7568,70.14,55,0,5.41,clear sky
312,Zavitinsk,RU,50.1167,129.45,34.95,96,100,11.74,snow
313,Agirish,RU,61.9247,63.0231,13.87,97,51,5.03,broken clouds
314,Hohhot,CN,40.8106,111.6522,32.0,47,0,6.71,clear sky
315,Hambantota,LK,6.1241,81.1185,77.02,76,100,1.9,overcast clouds
316,Chifeng,CN,42.2683,118.9636,36.77,24,0,16.02,clear sky
317,Aki,JP,33.5,133.9,56.44,88,28,3.67,scattered clouds
318,Lorengau,PG,-2.0226,147.2712,82.27,77,100,8.68,overcast clouds
319,Sept-Iles,CA,50.2001,-66.3821,28.99,74,90,19.57,light snow
320,Kurilsk,RU,45.2333,147.8833,37.85,93,100,19.44,moderate rain
321,Jinchang,CN,38.4953,102.1739,40.77,39,4,1.88,clear sky
322,Ambilobe,MG,-13.2,49.05,75.49,93,86,1.68,overcast clouds
323,Belaya Gora,RU,68.5333,146.4167,-11.78,99,76,4.21,broken clouds
324,Scarborough,GB,54.2797,-0.4044,54.0,84,100,10.0,overcast clouds
325,Erdenet,MN,49.0333,104.0833,26.04,40,9,2.19,clear sky
326,Ban Dung,TH,17.699,103.2596,84.99,87,90,5.66,overcast clouds
327,Springbok,ZA,-29.6643,17.8865,64.36,30,2,1.54,clear sky
328,Kirando,TZ,-7.4167,30.6,72.07,84,93,5.55,overcast clouds
329,Vanavara,RU,60.34,102.2797,8.65,99,100,1.88,overcast clouds
330,Bo Rai,TH,12.5728,102.5371,82.99,99,83,2.98,broken clouds
331,Nemuro,JP,43.3236,145.575,41.56,96,100,35.59,overcast clouds
332,Wanning,CN,18.8003,110.3967,73.62,96,94,9.73,overcast clouds
333,Tambo,PE,-14.8,-73.9167,42.31,84,96,8.61,moderate rain
334,Apac,UG,1.9756,32.5386,73.87,53,94,2.28,overcast clouds
335,Phan Thiet,VN,10.9333,108.1,74.08,90,64,5.5,broken clouds
336,Lavrentiya,RU,65.5833,-171.0,9.05,94,100,19.48,light snow
337,Kipini,KE,-2.5257,40.5262,82.4,78,1,10.36,clear sky
338,Kautokeino,NO,69.0125,23.0412,26.24,99,92,11.7,overcast clouds
339,Namwala,ZM,-15.7504,26.4384,64.54,79,97,4.34,overcast clouds
340,Caravelas,BR,-17.7125,-39.2481,78.84,73,0,7.36,clear sky
341,Khorol,UA,49.7837,33.2783,44.42,72,83,10.4,broken clouds
342,Karmala,IN,18.4167,75.2,83.19,21,41,8.84,scattered clouds
343,Bamako,ML,12.65,-8.0,95.0,31,20,4.61,few clouds
344,Lata,PT,40.1629,-8.3327,62.01,58,0,1.14,clear sky
345,Morondava,MG,-20.2833,44.2833,77.52,78,0,8.52,clear sky
346,Calatayud,ES,41.3535,-1.6432,62.6,71,0,3.44,clear sky
347,Beisfjord,NO,68.3751,17.5988,35.6,55,58,2.3,broken clouds
348,Shenjiamen,CN,29.9576,122.298,55.63,89,0,8.88,clear sky
349,Develi,TR,38.3906,35.4922,33.8,80,0,4.61,clear sky
350,Gizo,SB,-8.103,156.8419,83.17,73,38,7.76,scattered clouds
351,Ngunguru,NZ,-35.6167,174.5,64.99,96,87,7.0,light rain
