City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Bogandinskiy,RU,2021-03-27 13:49:47,56.8937,65.8938,41.0,52,0,11.18
59,Bluff,NZ,2021-03-27 13:49:48,-46.6,168.3333,59.0,84,67,5.99
60,Ribeira Grande,PT,2021-03-27 13:49:48,38.5167,-28.7,62.6,72,75,9.22
61,Omboue,GA,2021-03-27 13:49:48,-1.5746,9.2618,83.23,72,100,11.54
62,Namatanai,PG,2021-03-27 13:49:48,-3.6667,152.4333,79.65,78,100,10.27
63,East London,ZA,2021-03-27 13:49:48,-33.0153,27.9116,71.6,60,0,25.32
64,Rio Bananal,BR,2021-03-27 13:49:49,-19.265,-40.3333,86.47,55,79,3.31
65,Mar Del Plata,AR,2021-03-27 13:47:02,-38.0023,-57.5575,64.99,77,75,23.02
66,Hamilton,US,2021-03-27 13:49:49,39.1834,-84.5333,54.0,87,20,6.91
67,Busselton,AU,2021-03-27 13:49:49,-33.65,115.3333,57.99,76,70,9.37
68,Saint-Philippe,RE,2021-03-27 13:49:49,-21.3585,55.7679,78.8,89,75,2.3
69,Severnyy,RU,2021-03-27 13:49:50,50.677,36.5532,48.2,61,75,4.47
70,Pemangkat,ID,2021-03-27 13:49:50,1.1667,108.9667,78.22,85,100,2.15
71,Corinto,GR,2021-03-27 13:49:50,37.9407,22.9573,59.0,43,4,5.01
72,Hun,LY,2021-03-27 13:49:50,29.1268,15.9477,69.13,17,0,3.89
73,Saint George,US,2021-03-27 13:49:51,37.1041,-113.5841,41.0,60,1,4.61
74,Barrow,US,2021-03-27 13:47:16,71.2906,-156.7887,-11.2,70,1,3.44
75,Dunedin,NZ,2021-03-27 13:49:51,-45.8742,170.5036,61.0,75,96,4.63
76,Tawang,IN,2021-03-27 13:49:51,27.5833,91.8667,43.2,54,12,4.32
77,Oyama,JP,2021-03-27 13:49:51,36.3,139.8,62.01,81,90,1.14
78,Walvis Bay,NA,2021-03-27 13:49:52,-22.9575,14.5053,75.2,57,0,12.66
79,Bilibino,RU,2021-03-27 13:49:52,68.0546,166.4372,-20.83,99,80,3.78
80,Mount Gambier,AU,2021-03-27 13:49:52,-37.8333,140.7667,53.6,87,90,8.05
81,Norman Wells,CA,2021-03-27 13:49:52,65.282,-126.8329,6.8,78,75,9.22
82,Husavik,IS,2021-03-27 13:49:53,66.0449,-17.3389,17.6,49,0,6.91
83,Atar,MR,2021-03-27 13:46:10,20.5169,-13.0499,98.17,5,0,8.48
84,Pacasmayo,PE,2021-03-27 13:49:53,-7.4006,-79.5714,71.82,79,95,5.7
85,Jamestown,US,2021-03-27 13:49:53,42.097,-79.2353,48.0,87,90,7.45
86,Te Anau,NZ,2021-03-27 13:49:53,-45.4167,167.7167,57.56,91,100,2.33
87,Concordia,AR,2021-03-27 13:49:54,-31.393,-58.0209,66.2,82,90,10.36
88,Chabahar,IR,2021-03-27 13:49:54,25.2919,60.643,79.45,72,48,12.57
89,Luderitz,NA,2021-03-27 13:49:54,-26.6481,15.1594,72.79,56,0,24.16
90,Kaitangata,NZ,2021-03-27 13:49:54,-46.2817,169.8464,60.01,74,3,5.5
91,Renqiu,CN,2021-03-27 13:49:55,38.6989,116.0936,59.18,60,2,7.87
92,Kota Tinggi,MY,2021-03-27 13:49:55,1.7381,103.8999,80.6,94,20,1.14
93,Kapit,MY,2021-03-27 13:49:55,2.0167,112.9333,74.3,96,100,0.94
94,Ponta Do Sol,PT,2021-03-27 13:49:55,32.6667,-17.1,63.0,54,100,3.0
95,Geraldton,AU,2021-03-27 13:49:55,-28.7667,114.6,69.8,78,2,12.66
96,Conde,BR,2021-03-27 13:49:56,-7.2597,-34.9075,84.2,74,75,5.75
97,Alofi,NU,2021-03-27 13:49:56,-19.0595,-169.9187,78.8,94,12,5.75
98,Esperance,AU,2021-03-27 13:49:56,-33.8667,121.9,64.4,68,100,12.66
99,Makakilo City,US,2021-03-27 13:49:56,21.3469,-158.0858,73.4,78,1,4.61
100,Portel,BR,2021-03-27 13:49:57,-1.9356,-50.8211,81.48,69,100,4.23
101,Atuona,PF,2021-03-27 13:49:57,-9.8,-139.0333,80.51,76,100,20.4
102,San Cristobal,VE,2021-03-27 13:49:57,7.7669,-72.225,71.6,100,75,2.3
103,Dikson,RU,2021-03-27 13:49:57,73.5069,80.5464,-15.09,100,53,8.34
104,Bethel,US,2021-03-27 13:49:57,41.3712,-73.414,54.0,47,1,3.44
105,Mahebourg,MU,2021-03-27 13:49:58,-20.4081,57.7,77.0,88,75,6.91
106,Brignoles,FR,2021-03-27 13:49:58,43.4,6.0667,69.8,32,2,11.5
107,Puerto Ayora,EC,2021-03-27 13:49:58,-0.7393,-90.3518,79.0,90,78,4.0
108,Mitsamiouli,KM,2021-03-27 13:49:58,-11.3847,43.2844,83.7,68,100,3.74
109,Tuatapere,NZ,2021-03-27 13:49:59,-46.1333,167.6833,59.0,84,93,5.99
110,Antofagasta,CL,2021-03-27 13:49:59,-23.65,-70.4,73.99,77,75,6.91
111,Bandarbeyla,SO,2021-03-27 13:49:59,9.4942,50.8122,81.21,71,19,14.23
112,Ahipara,NZ,2021-03-27 13:49:59,-35.1667,173.1667,66.29,85,100,12.59
113,San Angelo,US,2021-03-27 13:47:55,31.4638,-100.437,60.8,63,90,3.44
114,Bambous Virieux,MU,2021-03-27 13:50:00,-20.3428,57.7575,82.99,88,75,6.91
115,Yellowknife,CA,2021-03-27 13:50:00,62.456,-114.3525,-4.0,84,20,3.44
116,Male,MV,2021-03-27 13:50:00,4.1748,73.5089,82.4,89,90,4.61
117,Sitka,US,2021-03-27 13:50:00,57.0531,-135.33,35.6,87,90,6.91
118,Clayton,US,2021-03-27 13:50:01,33.5335,-84.3666,68.0,94,90,8.05
119,Qena,EG,2021-03-27 13:50:01,26.1615,32.7183,77.0,15,0,8.05
120,Cabo San Lucas,MX,2021-03-27 13:45:13,22.8909,-109.9124,57.2,72,1,7.56
121,Cidreira,BR,2021-03-27 13:50:01,-30.1811,-50.2056,77.41,72,95,8.23
122,Palu,ID,2021-03-27 13:50:01,-0.8917,119.8707,75.45,96,100,0.78
123,Taunggyi,MM,2021-03-27 13:50:02,20.7833,97.0333,68.83,33,3,3.13
124,Gebre Guracha,ET,2021-03-27 13:50:02,9.8,38.4,76.37,7,9,8.5
125,Chuy,UY,2021-03-27 13:50:02,-33.6971,-53.4616,75.54,81,72,3.06
126,Puro,PH,2021-03-27 13:50:02,12.4841,123.3827,79.84,82,8,10.27
127,Emerald,AU,2021-03-27 13:50:03,-23.5333,148.1667,75.2,64,0,9.82
128,Poum,NC,2021-03-27 13:50:03,-20.2333,164.0167,80.65,73,88,10.31
129,Urengoy,RU,2021-03-27 13:50:05,65.9667,78.3667,14.13,93,97,13.76
130,Fairbanks,US,2021-03-27 13:48:27,64.8378,-147.7164,15.8,79,90,2.8
131,Dale,US,2021-03-27 13:50:05,38.1689,-86.99,53.6,87,1,8.05
132,Izhma,RU,2021-03-27 13:50:06,65.0083,53.9113,28.31,86,100,6.44
133,Bengkulu,ID,2021-03-27 13:50:06,-3.8004,102.2655,79.34,82,100,3.33
134,Turt,RO,2021-03-27 13:50:06,47.9833,23.2167,62.6,36,0,2.3
135,Altay,CN,2021-03-27 13:50:06,47.8667,88.1167,32.54,69,90,5.93
136,North Bend,US,2021-03-27 13:50:06,43.4065,-124.2243,37.4,100,90,4.61
137,Lumberton,US,2021-03-27 13:50:07,34.6182,-79.0086,72.0,88,40,4.61
138,Gueret,FR,2021-03-27 13:50:07,46.1667,1.8667,53.01,53,0,2.3
139,Mangrol,IN,2021-03-27 13:47:27,21.1167,70.1167,81.79,61,5,13.69
140,Puerto Escondido,MX,2021-03-27 13:50:07,15.85,-97.0667,69.8,100,40,5.75
141,Thompson,CA,2021-03-27 13:50:07,55.7435,-97.8558,-4.0,92,20,5.75
142,Luan,CH,2021-03-27 13:50:08,46.3592,6.9759,55.4,50,40,19.57
143,Touros,BR,2021-03-27 13:50:08,-5.1989,-35.4608,77.0,94,75,2.3
144,Moose Factory,CA,2021-03-27 13:50:08,51.2585,-80.6094,3.2,78,1,5.75
145,Port Alfred,ZA,2021-03-27 13:50:08,-33.5906,26.891,70.75,59,35,25.66
146,Yola,NG,2021-03-27 13:50:09,9.2,12.4833,102.27,8,58,6.35
147,Uray,RU,2021-03-27 13:50:09,60.1247,64.7758,25.47,83,100,8.01
148,Ginda,IN,2021-03-27 13:50:09,30.6945,78.4932,77.0,53,11,5.26
149,Willowmore,ZA,2021-03-27 13:50:09,-33.2926,23.4895,66.6,49,15,14.9
150,Sorland,NO,2021-03-27 13:50:09,67.667,12.6934,42.8,75,40,10.36
151,Qasigiannguit,GL,2021-03-27 13:50:10,68.8193,-51.1922,-13.0,48,1,9.22
152,Ola,RU,2021-03-27 13:50:10,59.5833,151.2833,-5.01,99,97,4.05
153,Cody,US,2021-03-27 13:48:45,44.5263,-109.0565,32.0,100,90,3.44
154,Penzance,GB,2021-03-27 13:50:10,50.1186,-5.5371,51.8,71,20,18.41
155,Olafsvik,IS,2021-03-27 13:50:10,64.8945,-23.7142,27.43,52,100,25.32
156,Prachuap Khiri Khan,TH,2021-03-27 13:50:11,12.2167,99.75,73.18,92,12,3.71
157,Weyburn,CA,2021-03-27 13:50:11,49.6668,-103.8511,19.4,93,93,4.61
158,Shouguang,CN,2021-03-27 13:50:11,36.88,118.7375,55.99,80,10,3.69
159,Moerai,PF,2021-03-27 13:50:11,-22.4333,-151.3333,81.1,70,2,20.71
160,Lasa,IT,2021-03-27 13:50:11,46.6166,10.7002,62.6,66,20,3.44
161,Alice Springs,AU,2021-03-27 13:50:12,-23.7,133.8833,87.01,60,58,5.75
162,Oranjestad,AW,2021-03-27 13:50:12,12.524,-70.027,84.0,69,40,23.02
163,Nuuk,GL,2021-03-27 13:50:12,64.1835,-51.7216,-4.0,84,75,28.77
164,Red Bluff,US,2021-03-27 13:50:12,40.1785,-122.2358,51.8,46,1,9.22
165,Qaanaaq,GL,2021-03-27 13:50:13,77.484,-69.3632,-7.71,68,100,6.93
166,Khasan,RU,2021-03-27 13:50:13,42.4308,130.6434,40.44,96,100,4.18
167,Kotma,IN,2021-03-27 13:50:13,23.2,81.9667,79.14,12,0,8.63
168,Belyy Yar,RU,2021-03-27 13:50:13,53.6039,91.3903,28.4,74,21,4.47
169,Butaritari,KI,2021-03-27 13:50:14,3.0707,172.7902,80.74,80,98,14.61
170,Matamoros,MX,2021-03-27 13:50:14,25.5333,-103.25,71.6,17,75,3.11
171,Guadalajara,MX,2021-03-27 13:50:14,20.6667,-103.3333,55.0,39,1,1.05
172,Ilulissat,GL,2021-03-27 13:50:14,69.2167,-51.1,-13.0,48,1,9.22
173,Fortuna,US,2021-03-27 13:50:14,40.5982,-124.1573,39.2,100,1,9.22
174,Manakara,MG,2021-03-27 13:50:15,-22.1333,48.0167,80.64,80,15,4.65
175,Markova,UA,2021-03-27 13:50:15,48.6758,24.4138,62.6,34,0,4.47
176,Kontagora,NG,2021-03-27 13:50:15,10.3999,5.4695,101.57,9,3,6.58
177,Mahon,ES,2021-03-27 13:48:37,39.8885,4.2658,60.8,67,20,23.02
178,Kutum,SD,2021-03-27 13:50:15,14.2,24.6667,82.63,11,99,14.54
179,Lanivtsi,UA,2021-03-27 13:50:16,49.8633,26.0908,53.69,49,9,7.45
180,Airai,TL,2021-03-27 13:50:16,-8.9266,125.4092,60.84,94,100,2.35
181,Paamiut,GL,2021-03-27 13:50:16,61.994,-49.6678,0.23,71,0,32.66
182,Aviles,ES,2021-03-27 13:47:16,43.5547,-5.9248,59.0,67,20,10.36
183,Longyearbyen,SJ,2021-03-27 13:50:16,78.2186,15.6401,21.2,79,90,34.52
184,Port Elizabeth,ZA,2021-03-27 13:50:17,-33.918,25.5701,69.8,64,0,26.46
185,Visnes,NO,2021-03-27 13:50:17,59.3556,5.2242,46.4,71,8,13.8
186,Loreto,MX,2021-03-27 13:50:17,22.2667,-101.9667,59.67,13,83,4.83
187,Mae Sot,TH,2021-03-27 13:50:17,16.7167,98.5667,80.74,63,92,3.31
188,Great Yarmouth,GB,2021-03-27 13:50:18,52.6083,1.7305,51.01,50,40,18.41
189,Vila Velha,BR,2021-03-27 13:50:18,-20.3297,-40.2925,87.01,58,0,9.22
190,Maniitsoq,GL,2021-03-27 13:50:18,65.4167,-52.9,-9.24,69,25,5.28
191,Buluang,PH,2021-03-27 13:50:18,13.3068,123.3425,75.63,89,56,3.83
192,Charters Towers,AU,2021-03-27 13:50:19,-20.1,146.2667,72.97,80,0,8.97
193,Bahile,PH,2021-03-27 13:50:19,9.9995,118.7878,77.56,89,95,3.98
194,Riyadh,SA,2021-03-27 13:50:19,24.6877,46.7219,95.0,14,6,18.41
195,Bati,ET,2021-03-27 13:46:02,11.1833,40.0167,78.42,16,36,11.7
196,Tonj,SS,2021-03-27 13:50:19,7.2737,28.6822,94.17,30,99,5.01
197,Saskylakh,RU,2021-03-27 13:50:20,71.9167,114.0833,-12.28,100,99,2.01
198,Provideniya,RU,2021-03-27 13:50:20,64.3833,-173.3,-0.24,100,100,3.94
199,Tashtagol,RU,2021-03-27 13:50:20,52.7657,87.8894,28.09,96,100,1.36
200,Gornyy,RU,2021-03-27 13:50:20,55.1153,83.9059,24.51,94,100,5.26
201,Guerrero Negro,MX,2021-03-27 13:50:20,27.9769,-114.0611,54.23,81,0,8.14
202,Kangaatsiaq,GL,2021-03-27 13:50:21,68.3065,-53.4641,-11.29,79,100,3.49
203,Beringovskiy,RU,2021-03-27 13:50:21,63.05,179.3167,-13.68,99,27,4.05
204,Mehamn,NO,2021-03-27 13:50:21,71.0357,27.8492,38.16,87,100,21.25
205,Bonavista,CA,2021-03-27 13:50:21,48.6499,-53.1147,30.0,100,100,6.91
206,Dingle,PH,2021-03-27 13:50:22,10.9995,122.6711,77.59,84,14,6.96
207,Ha Giang,VN,2021-03-27 13:50:22,22.8333,104.9833,74.14,94,33,2.91
208,Kungurtug,RU,2021-03-27 13:50:22,50.5994,97.5228,15.31,89,6,1.52
209,Zheleznodorozhnyy,RU,2021-03-27 13:50:22,55.7503,38.0042,44.6,45,0,6.71
210,Raga,SS,2021-03-27 13:50:23,8.4596,25.678,96.73,9,93,7.65
211,Marawi,PH,2021-03-27 13:50:23,7.9986,124.2928,79.0,89,100,4.0
212,Oranjemund,NA,2021-03-27 13:50:23,-28.55,16.4333,68.45,71,0,21.45
213,Yumen,CN,2021-03-27 13:50:23,40.2833,97.2,53.82,27,100,8.1
214,Lapa,BR,2021-03-27 13:50:23,-25.7697,-49.7158,77.0,69,0,3.44
215,Kamaishi,JP,2021-03-27 13:50:24,39.2667,141.8833,43.66,84,97,7.76
216,Kilindoni,TZ,2021-03-27 13:50:24,-7.9139,39.6668,84.29,68,98,5.75
217,Wenatchee,US,2021-03-27 13:50:24,47.4235,-120.3103,41.0,60,1,4.61
218,Salalah,OM,2021-03-27 13:50:03,17.0151,54.0924,89.6,35,0,10.36
219,Pevek,RU,2021-03-27 13:50:24,69.7008,170.3133,-21.69,94,98,4.09
220,Adrar,MR,2021-03-27 13:50:25,20.5022,-10.0711,93.88,4,0,12.44
221,Fare,PF,2021-03-27 13:50:25,-16.7,-151.0167,82.81,71,76,22.44
222,Lincoln,US,2021-03-27 13:48:48,40.8,-96.667,48.2,87,90,9.22
223,Lorengau,PG,2021-03-27 13:50:25,-2.0226,147.2712,79.52,84,97,8.63
224,Pauini,BR,2021-03-27 13:50:25,-7.7136,-66.9764,83.35,67,63,2.55
225,Dudinka,RU,2021-03-27 13:50:26,69.4058,86.1778,17.13,94,100,7.65
226,Seoul,KR,2021-03-27 13:47:14,37.5683,126.9778,55.4,94,90,6.91
227,Torbay,CA,2021-03-27 13:50:26,47.6666,-52.7314,30.99,100,90,25.32
228,Awbari,LY,2021-03-27 13:50:26,26.5921,12.7805,71.65,17,0,11.34
229,Umba,RU,2021-03-27 13:50:26,66.6871,34.3429,33.57,93,98,13.27
230,Bredasdorp,ZA,2021-03-27 13:50:27,-34.5322,20.0403,77.0,31,92,10.36
231,Ostersund,SE,2021-03-27 13:50:27,63.1792,14.6357,43.0,75,90,12.66
232,Hami,CN,2021-03-27 13:49:25,42.8,93.45,59.59,39,100,8.93
233,Forbes,AU,2021-03-27 13:50:27,-33.3833,148.0167,61.0,74,56,6.29
234,Itarema,BR,2021-03-27 13:50:27,-2.9248,-39.9167,80.06,79,87,4.32
235,Kodiak,US,2021-03-27 13:50:27,57.79,-152.4072,32.0,59,40,10.36
236,Sangar,RU,2021-03-27 13:50:28,63.9242,127.4739,16.0,95,100,6.24
237,Yining,CN,2021-03-27 13:50:28,29.0361,114.5636,60.35,94,53,1.14
238,Vostok,RU,2021-03-27 13:50:28,46.4856,135.8833,33.06,98,100,4.56
239,Padang,ID,2021-03-27 13:50:28,-0.9492,100.3543,80.6,89,40,2.3
240,Tommot,RU,2021-03-27 13:50:29,58.9564,126.2925,28.11,96,100,6.82
241,La Asuncion,VE,2021-03-27 13:50:29,11.0333,-63.8628,78.62,75,100,13.71
242,Tiksi,RU,2021-03-27 13:50:29,71.6872,128.8694,7.75,97,100,2.86
243,Richards Bay,ZA,2021-03-27 13:50:29,-28.783,32.0377,75.04,81,16,12.21
244,Port Pirie,AU,2021-03-27 13:50:30,-33.1833,138.0167,64.4,68,0,9.22
245,Fort Nelson,CA,2021-03-27 13:50:30,58.8053,-122.7002,24.8,80,75,6.91
246,Haines Junction,CA,2021-03-27 13:50:30,60.7522,-137.5108,24.8,68,100,9.22
247,Ceske Velenice,CZ,2021-03-27 13:50:30,48.7685,14.9637,48.99,49,77,10.0
248,Gradignan,FR,2021-03-27 13:50:30,44.7726,-0.6139,61.0,44,0,2.3
249,Axim,GH,2021-03-27 13:50:31,4.8699,-2.2405,84.24,68,81,8.77
250,Pervomayskoye,RU,2021-03-27 13:50:31,43.919,46.7102,50.47,48,100,16.06
251,Souillac,MU,2021-03-27 13:50:31,-20.5167,57.5167,77.0,88,75,6.91
252,Soyo,AO,2021-03-27 13:50:31,-6.1349,12.3689,85.17,66,100,4.43
253,Gagnoa,CI,2021-03-27 13:50:32,6.1293,-5.9437,87.3,55,89,4.92
254,Nova Borova,UA,2021-03-27 13:50:32,50.693,28.6345,51.94,48,44,6.2
255,Jati,PK,2021-03-27 13:50:32,24.3539,68.2671,89.91,19,5,13.87
256,Salekhard,RU,2021-03-27 13:50:32,66.53,66.6019,2.48,93,16,4.32
257,Sao Filipe,CV,2021-03-27 13:50:33,14.8961,-24.4956,71.89,71,2,17.2
258,Scarborough,GB,2021-03-27 13:49:59,54.2797,-0.4044,51.01,56,90,5.99
259,Dickinson,US,2021-03-27 13:50:33,29.4608,-95.0513,71.6,100,90,6.91
260,Sinjar,IQ,2021-03-27 13:50:33,36.3209,41.8754,51.98,29,4,19.71
261,Nanakuli,US,2021-03-27 13:50:33,21.3906,-158.1547,73.4,78,1,4.61
262,Constitucion,CL,2021-03-27 13:50:34,-35.3333,-72.4167,66.24,35,53,3.98
263,Emba,KZ,2021-03-27 13:50:34,48.8264,58.1442,31.89,97,100,11.61
264,Hulan Ergi,CN,2021-03-27 13:50:34,47.2042,123.6333,46.78,37,31,14.38
265,Clyde River,CA,2021-03-27 13:50:34,70.4692,-68.5914,-0.4,55,90,2.37
266,Vikulovo,RU,2021-03-27 13:50:34,56.8167,70.6107,32.99,99,100,3.4
267,Kongolo,CD,2021-03-27 13:50:35,-5.3833,27.0,81.43,68,90,1.63
268,Terney,RU,2021-03-27 13:50:35,45.0503,136.6092,35.65,94,100,1.41
269,Saint-Augustin,CA,2021-03-27 13:50:35,51.226,-58.6502,19.0,72,100,20.74
270,Lebu,CL,2021-03-27 13:50:35,-37.6167,-73.65,58.51,64,91,17.18
271,Tazovskiy,RU,2021-03-27 13:50:36,67.4667,78.7,10.9,93,100,16.37
272,Zyryanka,RU,2021-03-27 13:50:36,65.75,150.85,-10.48,94,99,4.07
273,Vagamo,NO,2021-03-27 13:50:36,61.8751,9.0967,39.61,68,100,3.11
274,Kurmanayevka,RU,2021-03-27 13:50:36,52.5093,52.0675,33.8,99,100,7.78
275,Mandalgovi,MN,2021-03-27 13:50:36,45.7625,106.2708,24.46,56,3,18.57
276,Acapulco,MX,2021-03-27 13:47:53,16.8634,-99.8901,71.6,94,1,2.17
277,Kichera,RU,2021-03-27 13:50:37,55.9375,110.0997,19.38,84,93,5.5
278,Arona,ES,2021-03-27 13:50:37,28.0996,-16.681,73.4,53,20,21.85
279,Tecpan,GT,2021-03-27 13:50:37,14.7623,-90.9947,64.0,100,0,3.47
280,Madarounfa,NE,2021-03-27 13:50:37,13.3087,7.156,89.6,9,12,19.57
281,Codrington,AU,2021-03-27 13:50:38,-38.2667,141.9667,53.98,85,65,7.4
282,Vanimo,PG,2021-03-27 13:50:38,-2.6741,141.3028,80.1,84,99,3.94
283,Poim,RU,2021-03-27 13:50:38,53.0264,43.1872,33.19,99,100,6.44
284,Deputatskiy,RU,2021-03-27 13:50:38,69.3,139.9,-2.09,97,100,1.54
285,Le Port,RE,2021-03-27 13:50:39,-20.9373,55.2919,82.4,78,75,18.41
286,Maua,BR,2021-03-27 13:50:39,-23.6678,-46.4614,87.01,57,0,4.61
287,Kirakira,SB,2021-03-27 13:50:39,-10.4544,161.9205,80.22,84,91,8.66
288,Roald,NO,2021-03-27 13:50:39,62.5833,6.1333,46.4,61,40,17.27
289,Lavrentiya,RU,2021-03-27 13:50:39,65.5833,-171.0,-14.87,90,18,4.32
290,Belmonte,BR,2021-03-27 13:50:40,-15.8631,-38.8828,84.2,61,40,6.91
291,Petropavlovsk-Kamchatskiy,RU,2021-03-27 13:50:40,53.0452,158.6483,28.4,59,75,29.08
292,Hasaki,JP,2021-03-27 13:50:40,35.7333,140.8333,51.8,82,75,3.44
293,Kampong Thum,KH,2021-03-27 13:50:40,12.7111,104.8887,87.12,41,100,2.73
294,Latung,PH,2021-03-27 13:50:41,5.5,120.8833,82.89,76,88,7.23
295,Georgetown,MY,2021-03-27 13:49:56,5.4112,100.3354,86.0,74,20,11.5
296,Cururupu,BR,2021-03-27 13:50:41,-1.8283,-44.8683,75.11,93,100,3.04
