City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Bredasdorp,ZA,2021-03-24 17:24:40,-34.5322,20.0403,68.0,77,46,10.36
76,Portland,US,2021-03-24 17:24:13,45.5234,-122.6762,44.6,81,90,8.05
77,Severo-Kurilsk,RU,2021-03-24 17:24:40,50.6789,156.125,23.85,63,86,16.89
78,Nenjiang,CN,2021-03-24 17:24:40,49.1833,125.2167,33.4,60,99,4.81
79,Hasaki,JP,2021-03-24 17:24:40,35.7333,140.8333,52.0,81,75,6.91
80,Madison,US,2021-03-24 17:24:41,34.7334,-86.5667,69.8,56,75,9.22
81,Codrington,AU,2021-03-24 17:24:41,-38.2667,141.9667,59.25,86,63,15.08
82,Puerto Ayora,EC,2021-03-24 17:24:41,-0.7393,-90.3518,82.99,83,40,6.91
83,Hobyo,SO,2021-03-24 17:24:41,5.3505,48.5268,79.3,62,0,11.59
84,Hobart,AU,2021-03-24 17:24:42,-42.8794,147.3294,62.01,94,90,6.91
85,Barrow,US,2021-03-24 17:24:42,71.2906,-156.7887,-11.2,70,20,10.36
86,Saint-Philippe,RE,2021-03-24 17:24:42,-21.3585,55.7679,80.6,78,75,3.44
87,Dunedin,NZ,2021-03-24 17:24:42,-45.8742,170.5036,53.01,91,100,1.99
88,Ponta Do Sol,PT,2021-03-24 17:24:42,32.6667,-17.1,66.2,68,40,13.8
89,Sakaiminato,JP,2021-03-24 17:24:43,35.55,133.2333,50.0,93,75,1.14
90,Marrakesh,MA,2021-03-24 17:22:09,31.6315,-8.0083,78.8,19,20,8.05
91,Dikson,RU,2021-03-24 17:24:43,73.5069,80.5464,-5.84,98,87,4.74
92,Victoria,HK,2021-03-24 17:21:59,22.2855,114.1577,71.01,77,0,2.53
93,Vaini,TO,2021-03-24 17:24:43,-21.2,-175.2,77.0,94,90,9.22
94,Cherskiy,RU,2021-03-24 17:24:43,68.75,161.3,-1.1,97,100,4.81
95,Vestmannaeyjar,IS,2021-03-24 17:24:44,63.4427,-20.2734,37.4,70,40,18.41
96,Chapada Dos Guimaraes,BR,2021-03-24 17:20:17,-15.4606,-55.7497,89.6,51,40,3.44
97,Nanortalik,GL,2021-03-24 17:24:44,60.1432,-45.2371,22.19,58,64,29.97
98,Nova Vicosa,BR,2021-03-24 17:23:00,-17.8919,-39.3719,84.94,54,1,9.17
99,Kahului,US,2021-03-24 17:24:44,20.8947,-156.47,71.01,100,1,3.44
100,Isangel,VU,2021-03-24 17:24:44,-19.55,169.2667,73.58,76,89,6.42
101,Provideniya,RU,2021-03-24 17:24:45,64.3833,-173.3,2.93,99,96,7.11
102,Nikolayevka,RU,2021-03-24 17:24:45,53.1257,47.2041,30.83,91,100,10.45
103,Srednekolymsk,RU,2021-03-24 17:24:45,67.45,153.6833,-4.74,99,100,3.18
104,Maturin,VE,2021-03-24 17:24:45,9.75,-63.1767,92.03,34,100,8.21
105,Mahebourg,MU,2021-03-24 17:24:46,-20.4081,57.7,77.0,94,20,2.3
106,Husavik,IS,2021-03-24 17:24:46,66.0449,-17.3389,37.4,56,40,14.97
107,Tazovskiy,RU,2021-03-24 17:24:46,67.4667,78.7,19.44,96,100,7.72
108,Arlit,NE,2021-03-24 17:24:46,18.7369,7.3853,95.95,5,93,12.01
109,Ambon,ID,2021-03-24 17:24:46,-3.6954,128.1814,82.11,76,100,4.41
110,Yar-Sale,RU,2021-03-24 17:20:00,66.8333,70.8333,2.44,99,33,8.16
111,Georgetown,MY,2021-03-24 17:23:55,5.4112,100.3354,81.0,100,20,3.44
112,Los Llanos De Aridane,ES,2021-03-24 17:24:47,28.6585,-17.9182,69.8,68,20,9.22
113,Namibe,AO,2021-03-24 17:24:47,-15.1961,12.1522,74.26,81,94,14.05
114,Aklavik,CA,2021-03-24 17:24:47,68.2191,-135.0107,3.2,66,100,3.44
115,Kavaratti,IN,2021-03-24 17:24:47,10.5669,72.642,83.97,70,81,8.01
116,Ribeira Grande,PT,2021-03-24 17:24:48,38.5167,-28.7,62.6,59,20,10.36
117,Touros,BR,2021-03-24 17:24:48,-5.1989,-35.4608,87.8,58,40,13.8
118,Luderitz,NA,2021-03-24 17:24:48,-26.6481,15.1594,68.94,75,1,11.48
119,Larsnes,NO,2021-03-24 17:24:48,62.2028,5.5773,41.0,75,75,10.36
120,Ngunguru,NZ,2021-03-24 17:24:49,-35.6167,174.5,53.01,94,9,1.99
121,Bathsheba,BB,2021-03-24 17:24:49,13.2167,-59.5167,84.2,51,40,19.57
122,Lakatoro,VU,2021-03-24 17:24:49,-16.0999,167.4164,77.43,84,78,5.53
123,Asyut,EG,2021-03-24 17:24:49,27.181,31.1837,82.4,23,0,20.71
124,Nedjo,ET,2021-03-24 17:24:50,9.5046,35.5019,72.46,34,76,2.48
125,Dingle,PH,2021-03-24 17:24:50,10.9995,122.6711,75.9,91,100,8.16
126,San Luis,AR,2021-03-24 17:24:50,-33.295,-66.3356,78.84,36,4,2.95
127,Nome,US,2021-03-24 17:24:50,64.5011,-165.4064,28.0,93,90,20.71
128,Faanui,PF,2021-03-24 17:24:50,-16.4833,-151.75,82.87,74,68,22.37
129,Cidreira,BR,2021-03-24 17:24:51,-30.1811,-50.2056,76.06,70,53,9.57
130,Port Said,EG,2021-03-24 17:24:03,31.2565,32.2841,59.0,72,40,26.46
131,Hermanus,ZA,2021-03-24 17:24:51,-34.4187,19.2345,71.01,74,0,5.01
132,Clyde River,CA,2021-03-24 17:24:51,70.4692,-68.5914,-9.4,77,40,25.32
133,Torbay,CA,2021-03-24 17:24:51,47.6666,-52.7314,55.4,35,75,16.11
134,Diamantino,BR,2021-03-24 17:24:52,-14.4086,-56.4461,85.46,53,93,2.46
135,Lasa,IT,2021-03-24 17:24:52,46.6166,10.7002,66.2,39,0,3.44
136,Iqaluit,CA,2021-03-24 17:24:52,63.7506,-68.5145,-16.01,58,40,4.61
137,Tiksi,RU,2021-03-24 17:24:52,71.6872,128.8694,-26.37,99,98,4.68
138,Markova,UA,2021-03-24 17:24:52,48.6758,24.4138,37.4,41,0,4.47
139,Nelson Bay,AU,2021-03-24 17:24:53,-32.7167,152.15,66.99,68,1,10.36
140,Tahe,CN,2021-03-24 17:24:53,52.3333,124.7333,18.7,95,99,2.21
141,Souillac,MU,2021-03-24 17:24:53,-20.5167,57.5167,77.0,94,20,2.3
142,Airai,TL,2021-03-24 17:24:53,-8.9266,125.4092,60.33,94,79,1.05
143,Taoudenni,ML,2021-03-24 17:21:09,22.6783,-3.9836,84.43,6,0,16.49
144,Muravlenko,RU,2021-03-24 17:24:54,63.7898,74.523,16.18,94,98,7.63
145,Kodiak,US,2021-03-24 17:23:56,57.79,-152.4072,39.2,56,1,8.05
146,Poum,NC,2021-03-24 17:21:19,-20.2333,164.0167,79.39,74,85,17.98
147,Umm Kaddadah,SD,2021-03-24 17:24:54,13.6017,26.6876,91.58,8,3,13.87
148,Upernavik,GL,2021-03-24 17:24:54,72.7868,-56.1549,-13.2,86,100,3.65
149,San Carlos Del Zulia,VE,2021-03-24 17:24:54,9.0,-71.9135,83.73,64,94,1.95
150,Luganville,VU,2021-03-24 17:24:54,-15.5333,167.1667,77.22,86,87,2.86
151,Fort Nelson,CA,2021-03-24 17:24:55,58.8053,-122.7002,8.6,78,75,2.3
152,Mamallapuram,IN,2021-03-24 17:24:55,12.6264,80.1722,82.4,78,40,4.61
153,Lodingen,NO,2021-03-24 17:22:13,68.414,15.9951,41.0,70,75,32.21
154,Khorixas,NA,2021-03-24 17:21:18,-20.3667,14.9667,78.84,59,42,10.47
155,Bafoulabe,ML,2021-03-24 17:21:11,13.8065,-10.8321,105.66,9,45,8.57
156,Ixtapa,MX,2021-03-24 17:24:55,20.7,-105.2,73.4,64,1,3.44
157,Klaksvik,FO,2021-03-24 17:24:55,62.2266,-6.589,42.8,81,99,9.22
158,Peniche,PT,2021-03-24 17:24:56,39.3558,-9.3811,59.0,61,37,15.01
159,Kumba,CM,2021-03-24 17:24:56,4.6363,9.4469,76.46,87,94,3.8
160,Pangnirtung,CA,2021-03-24 17:24:56,66.1451,-65.7125,-25.6,62,20,2.3
161,Sorland,NO,2021-03-24 17:24:56,67.667,12.6934,41.0,81,75,48.34
162,Vila Velha,BR,2021-03-24 17:24:57,-20.3297,-40.2925,87.8,62,20,11.5
163,Trairi,BR,2021-03-24 17:24:57,-3.2778,-39.2689,84.22,66,86,10.92
164,Cananeia,BR,2021-03-24 17:24:57,-25.0147,-47.9267,83.32,69,36,6.73
165,Korla,CN,2021-03-24 17:24:57,41.7597,86.1469,50.56,39,99,3.76
166,Port Blair,IN,2021-03-24 17:24:58,11.6667,92.75,82.2,77,88,5.39
167,Norman Wells,CA,2021-03-24 17:24:58,65.282,-126.8329,-2.2,71,75,6.91
168,Hue,VN,2021-03-24 17:24:58,16.4667,107.6,69.8,88,75,2.3
169,Alexandria,EG,2021-03-24 17:20:18,31.2156,29.9553,59.0,67,40,14.97
170,Sungaipenuh,ID,2021-03-24 17:24:58,-2.0833,101.3833,64.74,87,100,2.71
171,Mombasa,KE,2021-03-24 17:24:58,-4.0547,39.6636,84.2,65,20,8.05
172,Kirakira,SB,2021-03-24 17:24:59,-10.4544,161.9205,78.58,83,56,3.27
173,Svetlyy,RU,2021-03-24 17:24:59,54.675,20.1347,41.0,81,90,4.47
174,Wadena,US,2021-03-24 17:24:59,46.4425,-95.1361,37.4,93,100,16.11
175,Vostok,RU,2021-03-24 17:24:59,46.4856,135.8833,15.67,98,88,2.06
176,Taiobeiras,BR,2021-03-24 17:25:00,-15.8078,-42.2331,89.24,23,0,9.6
177,Caravelas,BR,2021-03-24 17:25:00,-17.7125,-39.2481,86.29,48,0,8.43
178,Coahuayana,MX,2021-03-24 17:25:00,18.7333,-103.6833,77.0,57,1,6.13
179,Arraias,BR,2021-03-24 17:25:00,-12.9288,-46.9437,87.31,36,37,5.68
180,Ishurdi,BD,2021-03-24 17:25:01,24.1333,89.0833,84.88,17,9,5.59
181,Avanigadda,IN,2021-03-24 17:25:01,16.0215,80.9181,82.4,57,0,3.44
182,Marsa Matruh,EG,2021-03-24 17:25:01,31.3525,27.2453,57.2,47,40,11.5
183,Matay,EG,2021-03-24 17:20:17,28.419,30.7792,66.02,29,1,12.48
184,Hay River,CA,2021-03-24 17:24:55,60.8156,-115.7999,-5.8,65,100,4.61
185,Kupang,ID,2021-03-24 17:25:02,-10.1667,123.5833,77.76,88,99,3.89
186,Majene,ID,2021-03-24 17:25:02,-3.5403,118.9707,77.61,88,93,3.49
187,Thunder Bay,CA,2021-03-24 17:25:03,48.4001,-89.3168,28.4,100,90,10.36
188,Tortoli,IT,2021-03-24 17:25:04,39.9256,9.6572,57.2,47,20,5.75
189,Mozarlandia,BR,2021-03-24 17:25:04,-14.7447,-50.5706,88.56,49,77,7.11
190,Ancud,CL,2021-03-24 17:20:09,-41.8697,-73.8203,57.2,51,75,10.36
191,Atbasar,KZ,2021-03-24 17:25:04,51.8,68.3333,12.02,98,91,4.79
192,Lao Cai,VN,2021-03-24 17:25:04,22.4833,103.95,66.9,88,9,1.77
193,Saskylakh,RU,2021-03-24 17:25:05,71.9167,114.0833,-10.46,91,100,6.93
194,Road Town,VG,2021-03-24 17:22:43,18.4167,-64.6167,81.0,73,40,11.5
195,Astana,KZ,2021-03-24 17:25:05,51.1801,71.446,17.6,86,0,4.47
196,Terrace,CA,2021-03-24 17:24:04,54.5163,-128.6035,33.8,100,90,2.3
197,Gorom-Gorom,BF,2021-03-24 17:25:05,14.4439,-0.2361,102.69,9,100,13.65
198,Gryazovets,RU,2021-03-24 17:25:05,58.88,40.2525,33.33,98,100,10.49
199,Fredericksburg,US,2021-03-24 17:24:30,38.3032,-77.4605,55.99,94,90,3.44
200,Bulgan,MN,2021-03-24 17:24:09,48.8125,103.5347,36.5,37,99,2.71
201,Alta Floresta,BR,2021-03-24 17:20:16,-9.8756,-56.0861,75.2,90,100,1.83
202,Hisar,IN,2021-03-24 17:25:06,29.1667,75.7167,72.37,27,0,8.93
203,Zadar,HR,2021-03-24 17:25:06,44.1197,15.2422,51.8,54,20,12.66
204,Kaitangata,NZ,2021-03-24 17:25:06,-46.2817,169.8464,50.45,92,89,4.38
205,Takoradi,GH,2021-03-24 17:25:07,4.8845,-1.7554,83.53,71,89,12.48
206,Pineville,US,2021-03-24 17:25:07,31.3224,-92.4343,71.6,68,40,13.8
207,Pictou,CA,2021-03-24 17:24:15,45.6834,-62.7153,50.0,57,91,2.3
208,Dubreka,GN,2021-03-24 17:23:19,9.7911,-13.5233,87.8,55,0,11.5
209,La Rioja,ES,2021-03-24 17:25:07,42.25,-2.5,68.0,24,0,3.44
210,Imbituba,BR,2021-03-24 17:23:35,-28.24,-48.6703,84.2,65,40,12.66
211,Muncar,ID,2021-03-24 17:25:07,-8.4333,114.3333,75.58,92,83,3.24
212,Pindwara,IN,2021-03-24 17:25:08,24.8,73.0667,75.61,13,0,8.37
213,Butembo,CD,2021-03-24 17:25:08,0.15,29.2833,61.41,84,95,4.61
214,Walvis Bay,NA,2021-03-24 17:25:08,-22.9575,14.5053,64.4,82,38,13.8
215,Kikwit,CD,2021-03-24 17:25:08,-5.041,18.8162,76.93,81,80,2.53
216,Aykhal,RU,2021-03-24 17:25:08,66.0,111.5,-14.26,100,49,6.2
217,San Lorenzo,PY,2021-03-24 17:25:09,-25.3333,-57.5333,91.4,58,40,6.91
218,Sinaloa,MX,2021-03-24 17:22:04,25.0,-107.5,77.0,43,40,5.75
219,Muyezerskiy,RU,2021-03-24 17:25:09,63.9333,31.65,37.4,90,87,14.79
220,Carmelo,UY,2021-03-24 17:25:09,-33.9892,-58.2856,80.6,65,40,8.05
221,Aguimes,ES,2021-03-24 17:25:09,27.9054,-15.4461,73.4,53,0,4.61
222,Janauba,BR,2021-03-24 17:25:10,-15.8025,-43.3089,92.35,23,42,9.19
223,Saint Anthony,US,2021-03-24 17:25:10,45.0205,-93.218,41.0,93,90,12.66
224,Saint George,US,2021-03-24 17:25:10,37.1041,-113.5841,51.8,35,1,12.66
225,Sinnamary,GF,2021-03-24 17:20:13,5.3833,-52.95,82.51,70,72,11.7
226,Mar Del Plata,AR,2021-03-24 17:25:10,-38.0023,-57.5575,77.0,65,40,9.22
227,Myre,NO,2021-03-24 17:25:11,69.1036,15.9492,37.0,93,90,25.32
228,Esperance,AU,2021-03-24 17:25:11,-33.8667,121.9,55.4,82,15,4.61
229,Monterey,US,2021-03-24 17:25:11,36.2505,-121.2516,55.99,51,1,1.01
230,Pringsewu,ID,2021-03-24 17:25:11,-5.3582,104.9744,72.99,96,100,2.89
231,Namtsy,RU,2021-03-24 17:25:12,62.7161,129.6658,-18.4,76,0,2.24
232,Dromolaxia,CY,2021-03-24 17:25:12,34.8761,33.586,57.2,54,20,16.11
233,Qiryat Gat,IL,2021-03-24 17:25:12,31.61,34.7642,61.0,26,15,14.23
234,Itatskiy,RU,2021-03-24 17:25:12,56.07,89.0369,29.07,93,98,19.69
235,Iwanai,JP,2021-03-24 17:25:13,42.9744,140.5089,39.42,93,94,6.08
236,Muros,ES,2021-03-24 17:25:13,42.7762,-9.0603,62.01,54,95,8.1
237,Ulladulla,AU,2021-03-24 17:25:13,-35.35,150.4667,68.0,64,0,12.66
238,Puerto Ayacucho,VE,2021-03-24 17:25:13,5.6639,-67.6236,75.99,83,97,3.85
239,Faranah,GN,2021-03-24 17:25:13,10.0404,-10.7434,101.66,16,43,6.78
240,Buta,CD,2021-03-24 17:25:14,2.7858,24.73,72.32,81,100,4.85
241,Hofn,IS,2021-03-24 17:25:14,64.2539,-15.2082,41.0,60,40,6.91
242,Port Macquarie,AU,2021-03-24 17:23:17,-31.4333,152.9167,61.0,99,0,1.99
243,Cochrane,CA,2021-03-24 17:21:06,51.1834,-114.4687,42.8,33,90,16.11
244,Thompson,CA,2021-03-24 17:25:14,55.7435,-97.8558,5.0,56,40,9.22
245,Sulmona,IT,2021-03-24 17:25:14,42.0479,13.9291,53.6,50,3,3.44
246,Cabo San Lucas,MX,2021-03-24 17:22:08,22.8909,-109.9124,72.0,45,40,11.5
247,Ipora,BR,2021-03-24 17:25:15,-16.4419,-51.1178,85.1,48,89,5.41
248,Upata,VE,2021-03-24 17:25:15,8.0086,-62.3989,90.0,56,70,4.0
249,San Patricio,US,2021-03-24 17:25:15,28.017,-97.5169,77.0,88,90,10.36
250,Makakilo City,US,2021-03-24 17:25:15,21.3469,-158.0858,75.2,78,90,12.66
251,Angoche,MZ,2021-03-24 17:25:16,-16.2325,39.9086,78.55,78,6,8.23
252,Port Hardy,CA,2021-03-24 17:25:16,50.6996,-127.4199,44.6,93,90,5.75
253,Petropavlovsk-Kamchatskiy,RU,2021-03-24 17:25:16,53.0452,158.6483,19.4,58,75,13.42
254,Miraflores,MX,2021-03-24 17:25:16,19.2167,-98.8083,73.4,14,1,6.91
255,Niort,FR,2021-03-24 17:25:16,46.3333,-0.3333,59.0,38,0,8.05
256,Obo,CF,2021-03-24 17:25:17,5.3998,26.4869,83.75,39,99,7.09
257,Ugoofaaru,MV,2021-03-24 17:25:17,5.6667,73.0,83.03,67,100,4.54
258,Leningradskiy,RU,2021-03-24 17:25:17,69.3833,178.4167,-5.13,97,100,11.18
259,Presidencia Roque Saenz Pena,AR,2021-03-24 17:25:17,-26.7852,-60.4388,91.0,55,23,4.0
260,Marawi,PH,2021-03-24 17:25:18,7.9986,124.2928,75.0,91,100,3.0
261,Pontal Do Parana,BR,2021-03-24 17:25:18,-25.6533,-48.5128,86.0,54,75,10.36
262,Strezhevoy,RU,2021-03-24 17:25:18,60.7333,77.5889,24.8,93,0,8.95
263,Te Anau,NZ,2021-03-24 17:25:18,-45.4167,167.7167,47.1,95,29,1.14
264,Neuquen,AR,2021-03-24 17:25:19,-38.9516,-68.0591,73.4,35,0,2.3
265,Pombas,CV,2021-03-24 17:25:19,17.1503,-25.0201,75.2,53,20,23.02
266,Coquimbo,CL,2021-03-24 17:25:19,-29.9533,-71.3436,64.4,72,75,10.36
267,Beringovskiy,RU,2021-03-24 17:25:19,63.05,179.3167,10.33,95,100,2.15
268,Fort Frances,CA,2021-03-24 17:23:52,48.5999,-93.4003,42.01,80,90,13.8
269,Caruray,PH,2021-03-24 17:25:19,10.3094,119.0128,78.35,86,100,6.58
270,Port Lincoln,AU,2021-03-24 17:25:20,-34.7333,135.8667,59.13,75,5,8.48
271,Nalut,LY,2021-03-24 17:25:20,30.3333,10.85,59.41,29,5,11.32
272,Kambia,SL,2021-03-24 17:25:20,9.1167,-12.9167,84.2,61,47,9.22
273,Charters Towers,AU,2021-03-24 17:25:20,-20.1,146.2667,77.34,70,99,5.88
274,Santa Cruz,BO,2021-03-24 17:21:03,-17.8,-63.1667,86.0,74,75,14.97
275,Aquin,HT,2021-03-24 17:25:21,18.2833,-73.4,80.2,70,29,7.94
276,Aliwal North,ZA,2021-03-24 17:25:21,-30.6937,26.7114,56.57,83,100,4.68
277,Carlagan,PH,2021-03-24 17:25:21,14.975,122.0456,78.73,79,23,8.81
278,Ocos,GT,2021-03-24 17:25:21,14.5094,-92.1933,87.8,55,75,4.61
279,Pacific Grove,US,2021-03-24 17:24:01,36.6177,-121.9166,60.8,41,1,5.75
280,Sitka,US,2021-03-24 17:25:22,57.0531,-135.33,39.2,81,90,21.85
281,Barcelos,PT,2021-03-24 17:25:22,41.5388,-8.6151,59.0,71,0,10.36
282,Hualmay,PE,2021-03-24 17:25:22,-11.0964,-77.6139,76.32,69,95,9.71
283,Maxixe,MZ,2021-03-24 17:25:22,-23.8597,35.3472,77.0,65,20,8.05
284,Laon,FR,2021-03-24 17:25:22,49.5667,3.6667,60.8,48,0,6.91
285,Puerto Del Rosario,ES,2021-03-24 17:25:23,28.5004,-13.8627,71.6,64,0,8.05
286,Kampot,KH,2021-03-24 17:25:23,10.6167,104.1833,80.6,89,20,2.3
287,Pyshma,RU,2021-03-24 17:25:23,56.9523,63.2513,30.45,85,100,13.24
288,Zhigansk,RU,2021-03-24 17:25:23,66.7697,123.3711,-28.12,100,53,1.95
289,Aden,YE,2021-03-24 17:23:06,12.7794,45.0367,80.76,58,5,10.02
290,Tezu,IN,2021-03-24 17:25:24,27.9167,96.1667,76.35,26,18,5.84
291,Wladyslawowo,PL,2021-03-24 17:25:24,54.7909,18.4009,46.0,70,90,9.22
292,Fernandez,AR,2021-03-24 17:25:24,-27.9204,-63.8935,91.2,39,81,12.53
293,Seybaplaya,MX,2021-03-24 17:25:24,19.65,-90.6667,93.2,43,1,23.02
294,Conde,BR,2021-03-24 17:25:24,-7.2597,-34.9075,86.0,74,75,11.5
