City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Yulara,AU,2021-03-27 17:09:41,-25.2406,130.9889,73.4,78,90,6.91
98,Baykit,RU,2021-03-27 17:09:41,61.67,96.37,24.82,97,100,3.22
99,Ponta Do Sol,PT,2021-03-27 17:09:42,32.6667,-17.1,57.2,77,75,8.05
100,Shumskiy,RU,2021-03-27 17:09:42,54.8318,99.1328,21.58,94,58,4.18
101,Dunedin,NZ,2021-03-27 17:09:42,-45.8742,170.5036,62.01,65,87,1.01
102,Luganville,VU,2021-03-27 17:09:42,-15.5333,167.1667,79.79,85,88,6.6
103,Biak,ID,2021-03-27 17:09:43,-0.9131,122.8766,76.57,86,100,5.32
104,Jamestown,US,2021-03-27 17:09:43,42.097,-79.2353,57.99,58,40,5.37
105,Ughelli,NG,2021-03-27 17:09:43,5.4899,6.0074,86.25,60,100,6.82
106,Pyaozerskiy,RU,2021-03-27 17:09:43,65.8333,31.1667,36.86,89,100,11.12
107,Vigrestad,NO,2021-03-27 17:09:43,58.5667,5.7,46.0,80,6,6.87
108,Albany,US,2021-03-27 17:09:44,42.6001,-73.9662,54.0,46,26,8.05
109,Asau,RO,2021-03-27 17:09:44,46.4333,26.4,52.0,46,0,6.91
110,Hope,US,2021-03-27 17:08:57,33.6671,-93.5916,80.01,57,96,5.99
111,Lazaro Cardenas,MX,2021-03-27 17:09:44,17.9583,-102.2,82.71,42,1,6.4
112,Hilo,US,2021-03-27 17:09:45,19.7297,-155.09,66.2,68,1,6.91
113,Constitucion,CL,2021-03-27 17:09:45,-35.3333,-72.4167,70.11,41,42,13.04
114,Salalah,OM,2021-03-27 17:09:45,17.0151,54.0924,82.4,65,0,4.61
115,Panzhihua,CN,2021-03-27 17:09:45,26.5851,101.7128,59.0,40,0,1.12
116,Richards Bay,ZA,2021-03-27 17:09:45,-28.783,32.0377,71.74,87,34,16.89
117,Viedma,AR,2021-03-27 17:09:46,-40.8135,-62.9967,73.26,18,49,7.11
118,Marzuq,YE,2021-03-27 17:09:46,14.4,46.4667,70.34,39,24,8.66
119,Okha,RU,2021-03-27 17:09:46,53.5739,142.9478,13.77,93,51,8.32
120,High Rock,BS,2021-03-27 17:09:46,26.6208,-78.2833,82.4,65,20,13.8
121,Lensk,RU,2021-03-27 17:09:47,60.7253,114.9278,14.85,94,70,4.63
122,Tougue,GN,2021-03-27 17:09:47,11.4667,-11.6,97.97,7,32,7.43
123,Osa,RU,2021-03-27 17:09:47,57.2829,55.4567,27.54,81,54,11.23
124,Lompoc,US,2021-03-27 17:09:47,34.6391,-120.4579,64.0,58,1,3.44
125,Nelson Bay,AU,2021-03-27 17:09:47,-32.7167,152.15,60.8,88,18,8.05
126,Fairbanks,US,2021-03-27 17:09:05,64.8378,-147.7164,17.6,92,90,2.1
127,Lebu,CL,2021-03-27 17:09:48,-37.6167,-73.65,60.49,67,71,18.59
128,Hay River,CA,2021-03-27 17:09:48,60.8156,-115.7999,14.0,52,82,5.75
129,Plettenberg Bay,ZA,2021-03-27 17:09:48,-34.0527,23.3716,62.76,72,76,7.63
130,Mudgal,IN,2021-03-27 17:09:48,16.0167,76.4333,87.3,20,9,9.13
131,Lannion,FR,2021-03-27 17:09:49,48.75,-3.4167,51.8,76,90,14.97
132,Ancud,CL,2021-03-27 17:09:49,-41.8697,-73.8203,68.0,67,20,6.91
133,Tura,IN,2021-03-27 17:09:49,25.5198,90.2201,73.27,13,0,3.98
134,Kahului,US,2021-03-27 17:09:52,20.8947,-156.47,69.01,88,20,4.61
135,Nome,US,2021-03-27 17:09:53,64.5011,-165.4064,-6.0,77,1,4.36
136,Havre-Saint-Pierre,CA,2021-03-27 17:09:53,50.2334,-63.5986,24.8,46,1,12.66
137,Severo-Kurilsk,RU,2021-03-27 17:09:53,50.6789,156.125,25.72,86,100,35.57
138,Nanortalik,GL,2021-03-27 17:09:53,60.1432,-45.2371,9.05,72,8,19.89
139,Zhigansk,RU,2021-03-27 17:09:53,66.7697,123.3711,7.14,98,96,5.44
140,Mahibadhoo,MV,2021-03-27 17:09:54,3.7833,72.9667,79.66,81,100,4.52
141,Kharagpur,IN,2021-03-27 17:09:54,22.3333,87.3333,80.89,63,17,12.93
142,Shahr-E Babak,IR,2021-03-27 17:09:54,30.1165,55.1186,66.18,21,6,8.93
143,Khorinsk,RU,2021-03-27 17:09:54,52.1657,109.7726,17.11,92,85,4.85
144,Tarko-Sale,RU,2021-03-27 17:09:55,64.9225,77.785,2.41,96,51,12.64
145,Nizhniy Baskunchak,RU,2021-03-27 17:09:55,48.2198,46.8311,37.18,97,89,8.95
146,Bendigo,AU,2021-03-27 17:09:55,-36.7667,144.2833,48.99,49,27,4.09
147,Castro,BR,2021-03-27 17:09:55,-24.7911,-50.0119,81.36,51,93,6.13
148,Fare,PF,2021-03-27 17:09:56,-16.7,-151.0167,82.6,73,55,22.01
149,Leningradskiy,RU,2021-03-27 17:09:56,69.3833,178.4167,-19.03,91,21,7.14
150,Pandan,PH,2021-03-27 17:09:56,14.0453,124.1694,78.21,87,88,6.76
151,Norman Wells,CA,2021-03-27 17:09:56,65.282,-126.8329,6.8,78,75,10.36
152,Yellowknife,CA,2021-03-27 17:09:57,62.456,-114.3525,15.01,78,75,5.75
153,Hobart,AU,2021-03-27 17:09:57,-42.8794,147.3294,53.6,71,54,10.36
154,Tessalit,ML,2021-03-27 17:09:57,20.1986,1.0114,85.93,4,0,15.79
155,Aksarka,RU,2021-03-27 17:09:57,66.5606,67.7975,-5.19,99,16,3.76
156,Port-Cartier,CA,2021-03-27 17:09:57,50.0334,-66.8654,30.99,36,100,4.61
157,Comodoro Rivadavia,AR,2021-03-27 17:09:58,-45.8667,-67.5,69.8,37,0,16.11
158,Aquiraz,BR,2021-03-27 17:09:58,-3.9014,-38.3911,77.0,94,75,4.61
159,Satinka,RU,2021-03-27 17:09:58,52.3792,41.6819,32.59,98,100,7.34
160,Tuatapere,NZ,2021-03-27 17:09:58,-46.1333,167.6833,55.99,91,97,1.01
161,Pevek,RU,2021-03-27 17:09:59,69.7008,170.3133,-21.53,97,97,3.89
162,Alta Floresta,BR,2021-03-27 17:09:59,-9.8756,-56.0861,84.61,65,11,3.27
163,Sayyan,YE,2021-03-27 17:09:59,15.1718,44.3244,61.34,18,95,5.39
164,Nouadhibou,MR,2021-03-27 17:09:59,20.931,-17.0347,69.8,68,0,20.71
165,Gabu,GW,2021-03-27 17:09:59,12.2833,-14.2167,107.65,9,24,4.29
166,Kargasok,RU,2021-03-27 17:10:00,59.0556,80.8572,32.2,99,100,3.85
167,Milkovo,RU,2021-03-27 17:10:00,54.7167,158.6167,16.29,93,100,11.3
168,Kasongo-Lunda,CD,2021-03-27 17:10:00,-6.4667,16.8167,75.34,80,74,2.06
169,Porto Novo,BJ,2021-03-27 17:10:00,6.4965,2.6036,87.8,70,40,13.8
170,Balabac,PH,2021-03-27 17:10:01,7.9868,117.0645,81.43,78,10,8.25
171,Rocha,UY,2021-03-27 17:10:01,-34.4833,-54.3333,76.91,73,51,2.59
172,Dukat,RU,2021-03-27 17:10:01,62.55,155.55,-18.09,98,89,3.09
173,Mount Isa,AU,2021-03-27 17:10:01,-20.7333,139.5,80.6,28,0,11.5
174,Padang,ID,2021-03-27 17:10:02,-0.9492,100.3543,78.8,94,90,2.3
175,Najran,SA,2021-03-27 17:10:02,17.4924,44.1277,86.0,11,0,9.22
176,Bredasdorp,ZA,2021-03-27 17:10:04,-34.5322,20.0403,66.2,48,91,9.22
177,Vaini,TO,2021-03-27 17:10:04,-21.2,-175.2,78.8,89,20,6.91
178,Ciudad Guayana,VE,2021-03-27 17:10:05,8.3533,-62.6528,86.47,48,95,6.53
179,Nagato,JP,2021-03-27 17:10:05,34.3833,131.2,59.0,72,90,19.57
180,Sambava,MG,2021-03-27 17:10:05,-14.2667,50.1667,79.88,85,74,9.6
181,Kazachinskoye,RU,2021-03-27 17:10:05,57.6953,93.2761,28.27,95,100,5.39
182,Komsomolskiy,UZ,2021-03-27 17:10:06,40.4272,71.7189,57.2,77,100,2.3
183,Middleton,GB,2021-03-27 17:05:38,53.55,-2.2,51.01,51,99,4.0
184,Kavieng,PG,2021-03-27 17:10:06,-2.5744,150.7967,81.01,80,94,13.8
185,San Carlos De Bariloche,AR,2021-03-27 17:10:06,-41.1456,-71.3082,73.0,21,0,6.91
186,Naliya,IN,2021-03-27 17:10:06,23.2667,68.8333,79.23,62,6,8.97
187,Esperance,AU,2021-03-27 17:10:06,-33.8667,121.9,60.8,88,81,8.05
188,Salta,AR,2021-03-27 17:09:14,-24.7859,-65.4117,57.2,94,90,3.44
189,Znamenskoye,RU,2021-03-27 17:10:07,57.1281,73.8282,31.28,99,100,0.51
190,Avarua,CK,2021-03-27 17:10:07,-21.2078,-159.775,78.8,89,90,8.05
191,Tarata,BO,2021-03-27 17:10:07,-17.6167,-66.0167,75.2,27,75,4.61
192,Kupino,RU,2021-03-27 17:10:07,54.3663,77.2981,25.05,98,99,5.32
193,Vila Franca Do Campo,PT,2021-03-27 17:10:08,37.7167,-25.4333,60.8,63,20,11.5
194,Narsaq,GL,2021-03-27 17:10:08,60.9167,-46.05,10.4,37,75,3.44
195,Ternate,ID,2021-03-27 17:10:08,0.8,127.4,81.14,82,100,13.58
196,Basco,PH,2021-03-27 17:10:08,20.4487,121.9702,78.82,86,12,15.68
197,Bluff,NZ,2021-03-27 17:10:09,-46.6,168.3333,55.99,91,80,1.01
198,Zachepylivka,UA,2021-03-27 17:10:09,49.1939,35.2394,42.26,85,96,5.41
199,Kavaratti,IN,2021-03-27 17:10:09,10.5669,72.642,84.38,73,98,8.93
200,Tecoanapa,MX,2021-03-27 17:10:09,16.5167,-98.75,83.57,55,0,7.54
201,Miyazu,JP,2021-03-27 17:10:10,35.5333,135.1833,53.42,80,97,12.17
202,Haines Junction,CA,2021-03-27 17:10:10,60.7522,-137.5108,23.0,74,99,4.61
203,Alibag,IN,2021-03-27 17:10:10,18.6411,72.8792,93.2,18,1,4.99
204,East London,ZA,2021-03-27 17:10:10,-33.0153,27.9116,68.0,64,0,19.57
205,Uray,RU,2021-03-27 17:10:10,60.1247,64.7758,16.34,92,74,6.24
206,Betanzos,ES,2021-03-27 17:10:11,43.2804,-8.2147,60.8,55,0,6.91
207,Bonavista,CA,2021-03-27 17:10:11,48.6499,-53.1147,28.99,93,100,10.36
208,Lagoa,PT,2021-03-27 17:10:11,39.05,-27.9833,58.86,84,80,12.62
209,Luderitz,NA,2021-03-27 17:10:11,-26.6481,15.1594,67.93,69,0,20.8
210,Husavik,IS,2021-03-27 17:10:12,66.0449,-17.3389,19.4,49,0,8.05
211,Galesong,ID,2021-03-27 17:10:12,-5.3166,119.3661,75.2,100,20,1.14
212,Avera,US,2021-03-27 17:10:12,33.194,-82.5271,80.01,59,75,5.75
213,Bardiyah,LY,2021-03-27 17:10:12,31.7561,25.0865,56.32,56,5,10.74
214,Grindavik,IS,2021-03-27 17:10:13,63.8424,-22.4338,30.2,64,90,41.43
215,Sulangan,PH,2021-03-27 17:10:13,11.1373,123.7228,81.66,77,55,10.29
216,Nikolskoye,RU,2021-03-27 17:10:13,59.7035,30.7861,44.6,57,0,4.47
217,Shingu,JP,2021-03-27 17:10:13,33.7333,135.9833,56.73,78,100,4.36
218,Gavrilov Posad,RU,2021-03-27 17:10:14,56.5597,40.1175,33.22,82,98,4.94
219,Nabire,ID,2021-03-27 17:10:14,-3.3667,135.4833,75.58,95,100,4.25
220,Aklavik,CA,2021-03-27 17:10:14,68.2191,-135.0107,-20.2,76,75,4.61
221,Springhill,US,2021-03-27 17:10:14,33.006,-93.4668,75.99,85,78,10.02
222,Vostok,RU,2021-03-27 17:10:14,46.4856,135.8833,33.4,98,100,4.05
223,Melenki,RU,2021-03-27 17:10:15,55.3343,41.6295,32.97,85,100,6.31
224,Beringovskiy,RU,2021-03-27 17:10:15,63.05,179.3167,-13.83,99,43,1.59
225,Mahajanga,MG,2021-03-27 17:09:02,-15.7167,46.3167,80.6,83,20,6.91
226,Acapulco,MX,2021-03-27 17:10:15,16.8634,-99.8901,84.2,61,1,4.61
227,Goias,BR,2021-03-27 17:10:15,-15.5807,-49.6362,83.95,47,85,2.42
228,Katsuura,JP,2021-03-27 17:10:16,35.1333,140.3,60.01,75,100,4.0
229,Victoria,HK,2021-03-27 17:07:32,22.2855,114.1577,75.0,89,4,2.42
230,Dalhousie,IN,2021-03-27 17:10:16,32.5333,75.9833,54.3,39,32,7.31
231,Paamiut,GL,2021-03-27 17:10:16,61.994,-49.6678,2.21,72,0,32.17
232,Mae Sai,TH,2021-03-27 17:10:16,20.4335,99.8762,78.8,69,20,3.44
233,Pilar,BR,2021-03-27 17:10:17,-9.5972,-35.9567,73.4,100,75,4.61
234,Isla Mujeres,MX,2021-03-27 17:10:17,21.2311,-86.731,84.2,65,40,14.97
235,Magaria,NE,2021-03-27 17:10:17,12.9983,8.9099,87.22,9,7,10.54
236,Prescott,US,2021-03-27 17:10:17,34.54,-112.4685,46.99,65,1,6.91
237,Freeport,US,2021-03-27 17:10:17,40.6576,-73.5832,64.4,39,1,6.91
238,Krasnoselkup,RU,2021-03-27 17:10:18,65.7,82.4667,0.09,99,66,8.59
239,Gasa,PS,2021-03-27 17:10:18,31.5,34.4667,59.0,58,6,6.44
240,Klaksvik,FO,2021-03-27 17:10:18,62.2266,-6.589,39.2,75,75,24.16
241,Kerrville,US,2021-03-27 17:07:43,30.0474,-99.1403,71.6,78,90,10.36
242,Berlevag,NO,2021-03-27 17:10:18,70.8578,29.0864,37.76,90,99,20.15
243,Monrovia,LR,2021-03-27 17:08:21,6.3005,-10.7969,86.0,74,75,11.5
244,Tahta,EG,2021-03-27 17:10:19,26.7693,31.5021,69.8,18,0,20.71
245,Korla,CN,2021-03-27 17:10:19,41.7597,86.1469,53.6,57,93,15.55
246,Talnakh,RU,2021-03-27 17:07:07,69.4865,88.3972,13.69,96,100,1.45
247,Nantucket,US,2021-03-27 17:10:19,41.2835,-70.0995,53.6,58,1,11.5
248,Wagar,SD,2021-03-27 17:10:19,16.1525,36.2032,80.91,43,3,23.22
249,Bengkulu,ID,2021-03-27 17:10:20,-3.8004,102.2655,76.93,91,100,6.22
250,Santa Maria,BR,2021-03-27 17:10:20,-29.6842,-53.8069,77.0,78,75,2.3
251,Traverse City,US,2021-03-27 17:08:16,44.7631,-85.6206,42.8,52,90,4.61
252,Arica,CL,2021-03-27 17:10:20,-18.475,-70.3042,73.4,56,0,12.66
253,Mortka,RU,2021-03-27 17:10:20,59.3322,66.0214,24.08,83,100,9.98
254,Jeremoabo,BR,2021-03-27 17:10:20,-10.075,-38.4808,95.41,20,10,9.62
255,Presidente Olegario,BR,2021-03-27 17:10:21,-18.4178,-46.4181,86.0,52,25,1.01
256,Mumford,GH,2021-03-27 17:10:21,5.2618,-0.759,82.4,75,30,10.6
257,Santa Rosa,PH,2021-03-27 17:10:21,14.3122,121.1114,82.4,74,20,4.61
258,Bouca,CF,2021-03-27 17:10:21,6.5105,18.2733,84.72,41,76,2.44
259,Bilma,NE,2021-03-27 17:10:22,18.6853,12.9164,80.92,10,0,6.76
260,Deputatskiy,RU,2021-03-27 17:10:22,69.3,139.9,-2.09,98,100,1.83
261,Loa Janan,ID,2021-03-27 17:07:11,-0.583,117.095,72.45,99,93,1.74
262,Alofi,NU,2021-03-27 17:10:22,-19.0595,-169.9187,78.8,89,16,5.75
263,Senno,RU,2021-03-27 17:10:22,59.5336,33.9167,33.48,96,100,3.4
264,College,US,2021-03-27 17:06:05,64.8569,-147.8028,17.6,73,90,3.44
265,Port Hawkesbury,CA,2021-03-27 17:10:23,45.6169,-61.3485,37.0,87,90,11.5
266,Jaciara,BR,2021-03-27 17:10:23,-15.9653,-54.9683,90.93,37,6,3.83
267,Carutapera,BR,2021-03-27 17:10:23,-1.195,-46.02,75.42,93,100,2.91
268,Batticaloa,LK,2021-03-27 17:10:23,7.7102,81.6924,80.73,77,100,6.44
269,Magistralnyy,RU,2021-03-27 17:10:24,56.1725,107.4458,11.39,95,82,3.18
270,Dossor,KZ,2021-03-27 17:10:24,47.5272,52.9811,35.74,91,100,9.8
271,Laguna,US,2021-03-27 17:10:24,38.421,-121.4238,59.0,51,1,5.75
272,Morondava,MG,2021-03-27 17:07:17,-20.2833,44.2833,79.25,69,1,7.11
273,Fortuna,US,2021-03-27 17:10:24,40.5982,-124.1573,52.0,87,1,6.91
274,Jalgaon,IN,2021-03-27 17:10:24,21.0167,75.5667,89.89,12,0,0.54
275,Uzhur,RU,2021-03-27 17:10:25,55.3036,89.8339,17.02,95,99,4.0
276,Pandamatenga,BW,2021-03-27 17:10:25,-18.5278,25.627,71.15,47,79,5.82
277,Ljig,RS,2021-03-27 17:10:25,44.2301,20.2382,64.4,34,0,3.44
278,Port Elizabeth,ZA,2021-03-27 17:10:25,-33.918,25.5701,64.4,77,0,17.27
279,Sitka,US,2021-03-27 17:08:28,57.0531,-135.33,32.0,100,90,1.83
280,Melur,IN,2021-03-27 17:10:26,10.05,78.3333,84.2,65,20,3.44
281,Santarem,BR,2021-03-27 17:09:50,-2.4431,-54.7083,86.0,74,75,14.97
282,Cidreira,BR,2021-03-27 17:10:26,-30.1811,-50.2056,78.57,71,98,8.25
283,Datong,CN,2021-03-27 17:10:26,40.0936,113.2914,46.17,21,57,17.22
284,Tam Ky,VN,2021-03-27 17:10:26,15.5667,108.4833,78.8,89,75,3.44
285,Tamboril,DO,2021-03-27 17:10:27,19.4854,-70.611,84.2,69,40,10.36
286,Manzhouli,CN,2021-03-27 17:10:27,49.6,117.4333,37.74,63,77,21.21
287,Boa Vista,BR,2021-03-27 17:10:27,2.8197,-60.6733,89.6,48,75,14.97
288,Mandal,IN,2021-03-27 17:10:27,25.45,74.5667,83.7,13,0,7.38
289,Kota Belud,MY,2021-03-27 17:10:28,6.351,116.4305,77.0,94,20,2.3
290,Vagamo,NO,2021-03-27 17:10:28,61.8751,9.0967,32.09,81,90,5.26
291,Kohima,IN,2021-03-27 17:10:28,25.6667,94.1167,60.6,21,0,3.15
292,Katherine,AU,2021-03-27 17:10:28,-14.4667,132.2667,77.0,83,58,4.61
293,Hithadhoo,MV,2021-03-27 17:10:29,-0.6,73.0833,84.25,71,96,12.37
294,Gat,IL,2021-03-27 17:10:29,31.61,34.7642,59.0,58,7,6.35
295,Loreto,MX,2021-03-27 17:10:29,22.2667,-101.9667,74.64,8,55,10.58
296,Wahiawa,US,2021-03-27 17:10:29,21.5028,-158.0236,73.99,83,1,4.61
